3805,SELECT DISTINCT p.* FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))
2019-02-19 16:47:00,8
2019-02-19 16:48:00,14
2019-02-19 16:49:00,14
2019-02-19 16:50:00,12
2019-02-19 16:51:00,16
2019-02-19 16:52:00,9
2019-02-19 16:53:00,11
2019-02-19 16:54:00,11
2019-02-19 16:55:00,5
2019-02-19 16:56:00,13
2019-02-19 16:57:00,14
2019-02-19 16:58:00,15
2019-02-19 16:59:00,17
2019-02-19 17:00:00,18
2019-02-19 17:01:00,21
2019-02-19 17:02:00,20
2019-02-19 17:03:00,15
2019-02-19 17:04:00,9
2019-02-19 17:05:00,12
2019-02-19 17:06:00,16
2019-02-19 17:07:00,16
2019-02-19 17:08:00,19
2019-02-19 17:09:00,19
2019-02-19 17:10:00,18
2019-02-19 17:11:00,22
2019-02-19 17:12:00,21
2019-02-19 17:13:00,21
2019-02-19 17:14:00,17
2019-02-19 17:15:00,17
2019-02-19 17:16:00,19
2019-02-19 17:17:00,19
2019-02-19 17:18:00,18
2019-02-19 17:19:00,17
2019-02-19 17:20:00,17
2019-02-19 17:21:00,16
2019-02-19 17:22:00,13
2019-02-19 17:23:00,12
2019-02-19 17:24:00,12
2019-02-19 17:25:00,12
2019-02-19 17:26:00,9
2019-02-19 17:27:00,11
2019-02-19 17:28:00,11
2019-02-19 17:29:00,5
2019-02-19 17:30:00,2
2019-02-19 17:31:00,4
2019-02-19 17:32:00,6
2019-02-19 17:33:00,4
2019-02-19 17:34:00,2
2019-02-19 17:35:00,2
2019-02-19 17:36:00,7
2019-02-19 17:37:00,4
2019-02-19 17:38:00,3
2019-02-19 17:39:00,13
2019-02-19 17:40:00,12
2019-02-19 17:41:00,13
2019-02-19 17:42:00,12
2019-02-19 17:43:00,15
2019-02-19 17:44:00,16
2019-02-19 17:45:00,20
2019-02-19 17:46:00,17
2019-02-19 17:47:00,14
2019-02-19 17:48:00,4
2019-02-19 17:49:00,2
2019-02-19 17:50:00,3
2019-02-19 17:51:00,4
2019-02-19 17:52:00,2
2019-02-19 17:53:00,2
2019-02-19 17:54:00,2
2019-02-19 17:55:00,2
2019-02-19 17:56:00,2
2019-02-19 17:57:00,3
2019-02-19 17:58:00,5
2019-02-19 17:59:00,2
2019-02-19 18:00:00,2
2019-02-19 18:01:00,2
2019-02-19 18:02:00,2
2019-02-19 18:03:00,3
2019-02-19 18:04:00,4
2019-02-19 18:05:00,4
2019-02-19 18:06:00,3
2019-02-19 18:07:00,1
2019-02-19 18:08:00,1
2019-02-19 18:09:00,3
2019-02-19 18:10:00,6
2019-02-19 18:11:00,2
2019-02-19 18:12:00,2
2019-02-19 18:13:00,2
2019-02-19 18:14:00,2
2019-02-19 18:15:00,2
2019-02-19 18:16:00,3
2019-02-19 18:17:00,5
2019-02-19 18:18:00,3
2019-02-19 18:19:00,2
2019-02-19 18:20:00,2
2019-02-19 18:21:00,2
2019-02-19 18:22:00,2
2019-02-19 18:23:00,5
2019-02-19 18:24:00,3
2019-02-19 18:25:00,4
2019-02-19 18:26:00,2
2019-02-19 18:27:00,1
2019-02-19 18:28:00,4
2019-02-19 18:29:00,4
2019-02-19 18:30:00,3
2019-02-19 18:31:00,2
2019-02-19 18:32:00,2
2019-02-19 18:33:00,4
2019-02-19 18:34:00,5
2019-02-19 18:35:00,5
2019-02-19 18:36:00,1
2019-02-19 18:37:00,2
2019-02-19 18:38:00,4
2019-02-19 18:39:00,4
2019-02-19 18:40:00,3
2019-02-19 18:41:00,2
2019-02-19 18:42:00,3
2019-02-19 18:43:00,2
2019-02-19 18:44:00,5
2019-02-19 18:45:00,6
2019-02-19 18:46:00,9
2019-02-19 18:47:00,14
2019-02-19 18:48:00,14
2019-02-19 18:49:00,15
2019-02-19 18:50:00,15
2019-02-19 18:51:00,16
2019-02-19 18:52:00,14
2019-02-19 18:53:00,14
2019-02-19 18:54:00,17
2019-02-19 18:55:00,13
2019-02-19 18:56:00,11
2019-02-19 18:57:00,13
2019-02-19 18:58:00,15
2019-02-19 18:59:00,14
2019-02-19 19:00:00,15
2019-02-19 19:01:00,15
2019-02-19 19:02:00,14
2019-02-19 19:03:00,14
2019-02-19 19:04:00,13
2019-02-19 19:05:00,13
2019-02-19 19:06:00,14
2019-02-19 19:07:00,14
2019-02-19 19:08:00,15
2019-02-19 19:09:00,15
2019-02-19 19:10:00,4
2019-02-19 19:11:00,3
2019-02-19 19:12:00,3
2019-02-19 19:13:00,4
2019-02-19 19:14:00,3
2019-02-19 19:15:00,3
2019-02-19 19:16:00,1
2019-02-19 19:17:00,2
2019-02-19 19:18:00,3
2019-02-19 19:19:00,6
2019-02-19 19:20:00,3
2019-02-19 19:21:00,2
2019-02-19 19:22:00,3
2019-02-19 19:23:00,4
2019-02-19 19:24:00,4
2019-02-19 19:25:00,3
2019-02-19 19:26:00,3
2019-02-19 19:27:00,3
2019-02-19 19:28:00,2
2019-02-19 19:29:00,6
2019-02-19 19:30:00,3
2019-02-19 19:31:00,6
2019-02-19 19:32:00,17
2019-02-19 19:33:00,17
2019-02-19 19:34:00,15
2019-02-19 19:35:00,16
2019-02-19 19:36:00,17
2019-02-19 19:37:00,15
2019-02-19 19:38:00,19
2019-02-19 19:39:00,13
2019-02-19 19:40:00,16
2019-02-19 19:41:00,18
2019-02-19 19:42:00,18
2019-02-19 19:43:00,18
2019-02-19 19:44:00,16
2019-02-19 19:45:00,13
2019-02-19 19:46:00,9
2019-02-19 19:47:00,12
2019-02-19 19:48:00,9
2019-02-19 19:49:00,12
2019-02-19 19:50:00,11
2019-02-19 19:51:00,13
2019-02-19 19:52:00,10
2019-02-19 19:53:00,12
2019-02-19 19:54:00,13
2019-02-19 19:55:00,11
2019-02-19 19:56:00,11
2019-02-19 19:57:00,10
2019-02-19 19:58:00,7
2019-02-19 19:59:00,6
2019-02-19 20:00:00,10
2019-02-19 20:01:00,12
2019-02-19 20:02:00,9
2019-02-19 20:03:00,10
2019-02-19 20:04:00,8
2019-02-19 20:05:00,14
2019-02-19 20:06:00,9
2019-02-19 20:07:00,19
2019-02-19 20:08:00,20
2019-02-19 20:09:00,19
2019-02-19 20:10:00,18
2019-02-19 20:11:00,18
2019-02-19 20:12:00,17
2019-02-19 20:13:00,18
2019-02-19 20:14:00,19
2019-02-19 20:15:00,18
2019-02-19 20:16:00,20
2019-02-19 20:17:00,19
2019-02-19 20:18:00,19
2019-02-19 20:19:00,20
2019-02-19 20:20:00,18
2019-02-19 20:21:00,23
2019-02-19 20:22:00,19
2019-02-19 20:23:00,19
2019-02-19 20:24:00,19
2019-02-19 20:25:00,20
2019-02-19 20:26:00,19
2019-02-19 20:27:00,19
2019-02-19 20:28:00,19
2019-02-19 20:29:00,19
2019-02-19 20:30:00,19
2019-02-19 20:31:00,19
2019-02-19 20:32:00,19
2019-02-19 20:33:00,20
2019-02-19 20:34:00,19
2019-02-19 20:35:00,20
2019-02-19 20:36:00,18
2019-02-19 20:37:00,13
2019-02-19 20:38:00,18
2019-02-19 20:39:00,13
2019-02-19 20:40:00,5
2019-02-19 20:41:00,6
2019-02-19 20:42:00,14
2019-02-19 20:43:00,18
2019-02-19 20:44:00,9
2019-02-19 20:45:00,7
2019-02-19 20:46:00,6
2019-02-19 20:47:00,9
2019-02-19 20:48:00,8
2019-02-19 20:49:00,6
2019-02-19 20:50:00,6
2019-02-19 20:51:00,7
2019-02-19 20:52:00,2
2019-02-19 20:53:00,6
2019-02-19 20:54:00,6
2019-02-19 20:55:00,7
2019-02-19 20:56:00,9
2019-02-19 20:57:00,9
2019-02-19 20:58:00,7
2019-02-19 20:59:00,6
2019-02-19 21:00:00,14
2019-02-19 21:01:00,20
2019-02-19 21:02:00,16
2019-02-19 21:03:00,14
2019-02-19 21:04:00,1
2019-02-19 22:11:00,1
2019-02-19 22:12:00,15
2019-02-19 22:13:00,16
2019-02-19 22:14:00,21
2019-02-19 22:15:00,20
2019-02-19 22:16:00,15
2019-02-19 22:17:00,17
2019-02-19 22:18:00,14
