32,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-19 06:18:00,1
2019-02-19 06:22:00,1
2019-02-19 10:04:00,1
2019-02-19 10:07:00,1
2019-02-19 10:09:00,1
2019-02-19 10:14:00,1
2019-02-19 14:06:00,3
2019-02-19 14:08:00,1
2019-02-19 14:11:00,1
2019-02-19 14:12:00,2
2019-02-19 14:13:00,1
2019-02-19 14:26:00,1
2019-02-19 14:32:00,1
2019-02-19 14:33:00,1
2019-02-19 14:34:00,1
2019-02-19 14:35:00,2
2019-02-19 14:40:00,1
2019-02-19 14:47:00,1
2019-02-19 14:53:00,1
2019-02-19 14:57:00,1
2019-02-19 15:35:00,1
2019-02-19 15:43:00,2
2019-02-19 16:01:00,1
2019-02-19 16:12:00,1
2019-02-19 16:19:00,1
2019-02-19 16:25:00,1
2019-02-19 16:35:00,1
