29,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-19 05:17:00,1
2019-02-19 05:18:00,1
2019-02-19 05:43:00,1
2019-02-19 06:27:00,1
2019-02-19 09:03:00,1
2019-02-19 09:53:00,1
2019-02-19 11:52:00,1
2019-02-19 14:05:00,1
2019-02-19 14:25:00,1
2019-02-19 14:40:00,2
2019-02-19 14:45:00,1
2019-02-19 14:46:00,1
2019-02-19 15:21:00,1
2019-02-19 15:24:00,1
2019-02-19 15:34:00,1
2019-02-19 16:18:00,1
2019-02-19 16:21:00,1
2019-02-19 16:36:00,1
2019-02-19 17:27:00,1
2019-02-19 17:55:00,1
2019-02-19 18:59:00,1
2019-02-19 19:11:00,1
2019-02-19 19:44:00,1
2019-02-19 20:07:00,1
2019-02-19 20:14:00,1
2019-02-19 20:44:00,1
2019-02-19 21:22:00,1
2019-02-19 23:07:00,1
