301,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-02 04:10:00,1
2019-02-02 04:11:00,12
2019-02-02 04:14:00,4
2019-02-02 04:15:00,10
2019-02-02 04:18:00,2
2019-02-02 04:20:00,8
2019-02-02 04:21:00,1
2019-02-02 04:22:00,2
2019-02-02 04:23:00,3
2019-02-02 04:27:00,2
2019-02-02 04:28:00,3
2019-02-02 04:29:00,6
2019-02-02 04:30:00,6
2019-02-02 04:31:00,1
2019-02-02 04:32:00,2
2019-02-02 04:33:00,6
2019-02-02 04:36:00,2
2019-02-02 04:38:00,6
2019-02-02 04:39:00,4
2019-02-02 04:42:00,4
2019-02-02 04:43:00,4
2019-02-02 04:44:00,2
2019-02-02 04:46:00,2
2019-02-02 04:49:00,4
2019-02-02 04:50:00,10
2019-02-02 04:51:00,3
2019-02-02 04:53:00,2
2019-02-02 04:54:00,2
2019-02-02 04:55:00,3
2019-02-02 04:57:00,1
2019-02-02 04:58:00,2
2019-02-02 05:00:00,2
2019-02-02 05:01:00,5
2019-02-02 05:02:00,2
2019-02-02 05:05:00,2
2019-02-02 05:06:00,1
2019-02-02 05:08:00,2
2019-02-02 05:44:00,2
2019-02-02 05:45:00,7
2019-02-02 05:46:00,2
2019-02-02 05:49:00,2
2019-02-02 05:50:00,3
2019-02-02 05:54:00,2
2019-02-02 05:57:00,2
2019-02-02 05:59:00,4
2019-02-02 06:00:00,2
2019-02-02 06:03:00,4
2019-02-02 06:05:00,2
2019-02-02 06:16:00,8
2019-02-02 06:17:00,2
2019-02-02 06:19:00,2
2019-02-02 06:21:00,2
2019-02-02 06:29:00,2
2019-02-02 06:30:00,6
2019-02-02 06:31:00,2
2019-02-02 06:33:00,2
2019-02-02 06:34:00,2
2019-02-02 06:44:00,8
2019-02-02 06:46:00,3
2019-02-02 06:47:00,2
2019-02-02 06:48:00,3
2019-02-02 06:49:00,2
2019-02-02 07:07:00,9
2019-02-02 07:08:00,1
2019-02-02 07:09:00,1
2019-02-02 07:12:00,2
2019-02-02 07:34:00,6
2019-02-02 07:35:00,7
2019-02-02 07:36:00,1
2019-02-02 07:38:00,2
2019-02-02 08:28:00,6
2019-02-02 08:29:00,5
2019-02-02 08:30:00,3
2019-02-02 08:32:00,2
2019-02-02 08:43:00,4
2019-02-02 08:44:00,4
2019-02-02 08:45:00,2
2019-02-02 08:46:00,2
2019-02-02 08:47:00,2
2019-02-02 08:56:00,2
2019-02-02 08:57:00,6
2019-02-02 08:58:00,2
2019-02-02 08:59:00,2
2019-02-02 09:01:00,2
2019-02-02 09:26:00,3
2019-02-02 09:27:00,5
2019-02-02 09:28:00,3
2019-02-02 09:30:00,3
2019-02-02 09:32:00,2
