27,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-02 00:15:00,1
2019-02-02 00:28:00,1
2019-02-02 00:55:00,1
2019-02-02 01:47:00,1
2019-02-02 02:16:00,1
2019-02-02 02:24:00,1
2019-02-02 02:27:00,1
2019-02-02 02:34:00,1
2019-02-02 02:56:00,1
2019-02-02 03:23:00,1
2019-02-02 04:57:00,1
2019-02-02 05:04:00,1
2019-02-02 09:28:00,1
2019-02-02 11:18:00,1
2019-02-02 11:19:00,1
2019-02-02 12:48:00,1
2019-02-02 13:39:00,1
2019-02-02 13:52:00,1
2019-02-02 13:59:00,1
2019-02-02 14:14:00,1
2019-02-02 14:51:00,1
2019-02-02 17:05:00,1
2019-02-02 18:16:00,1
2019-02-02 19:08:00,1
2019-02-02 19:28:00,1
2019-02-02 21:04:00,1
2019-02-02 21:59:00,1
