45,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-02 00:36:00,1
2019-02-02 03:30:00,2
2019-02-02 03:48:00,1
2019-02-02 03:55:00,2
2019-02-02 04:02:00,2
2019-02-02 04:54:00,1
2019-02-02 05:18:00,2
2019-02-02 06:03:00,1
2019-02-02 06:04:00,1
2019-02-02 06:05:00,1
2019-02-02 06:07:00,2
2019-02-02 06:12:00,1
2019-02-02 06:22:00,1
2019-02-02 06:23:00,1
2019-02-02 06:36:00,2
2019-02-02 09:20:00,1
2019-02-02 10:42:00,2
2019-02-02 11:39:00,3
2019-02-02 11:47:00,2
2019-02-02 14:11:00,1
2019-02-02 17:46:00,1
2019-02-02 17:51:00,1
2019-02-02 17:53:00,2
2019-02-02 18:25:00,1
2019-02-02 19:16:00,5
2019-02-02 19:17:00,1
2019-02-02 19:59:00,1
2019-02-02 21:43:00,1
2019-02-02 22:28:00,1
2019-02-02 23:56:00,1
