525,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-02 13:33:00,87
2019-02-02 13:36:00,20
2019-02-02 13:37:00,20
2019-02-02 13:44:00,22
2019-02-02 14:03:00,15
2019-02-02 14:09:00,12
2019-02-02 14:19:00,20
2019-02-02 14:36:00,19
2019-02-02 14:37:00,58
2019-02-02 14:39:00,19
2019-02-02 15:13:00,40
2019-02-02 15:24:00,27
2019-02-02 15:25:00,59
2019-02-02 15:26:00,79
2019-02-02 15:27:00,28
