99,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-02 00:44:00,1
2019-02-02 00:53:00,1
2019-02-02 00:58:00,1
2019-02-02 01:03:00,1
2019-02-02 01:06:00,1
2019-02-02 01:08:00,1
2019-02-02 01:14:00,1
2019-02-02 01:19:00,1
2019-02-02 01:20:00,1
2019-02-02 01:23:00,1
2019-02-02 01:24:00,1
2019-02-02 01:27:00,1
2019-02-02 01:28:00,1
2019-02-02 01:30:00,1
2019-02-02 01:32:00,1
2019-02-02 01:34:00,1
2019-02-02 01:39:00,1
2019-02-02 01:50:00,1
2019-02-02 02:04:00,1
2019-02-02 02:19:00,1
2019-02-02 02:31:00,1
2019-02-02 02:39:00,1
2019-02-02 02:53:00,1
2019-02-02 03:08:00,1
2019-02-02 03:21:00,1
2019-02-02 03:23:00,1
2019-02-02 03:36:00,1
2019-02-02 03:39:00,1
2019-02-02 03:43:00,1
2019-02-02 04:16:00,1
2019-02-02 04:26:00,1
2019-02-02 04:38:00,1
2019-02-02 04:47:00,1
2019-02-02 05:10:00,1
2019-02-02 05:14:00,1
2019-02-02 05:22:00,1
2019-02-02 05:33:00,1
2019-02-02 05:34:00,1
2019-02-02 05:36:00,1
2019-02-02 05:39:00,1
2019-02-02 05:40:00,1
2019-02-02 05:43:00,1
2019-02-02 05:45:00,1
2019-02-02 05:46:00,1
2019-02-02 05:49:00,1
2019-02-02 05:51:00,1
2019-02-02 05:53:00,1
2019-02-02 05:55:00,1
2019-02-02 06:00:00,1
2019-02-02 06:06:00,1
2019-02-02 06:11:00,1
2019-02-02 06:17:00,1
2019-02-02 06:22:00,1
2019-02-02 06:27:00,1
2019-02-02 06:30:00,1
2019-02-02 06:35:00,1
2019-02-02 06:37:00,1
2019-02-02 06:39:00,1
2019-02-02 06:41:00,1
2019-02-02 06:43:00,1
2019-02-02 06:45:00,1
2019-02-02 06:47:00,1
2019-02-02 06:49:00,1
2019-02-02 06:52:00,1
2019-02-02 06:54:00,1
2019-02-02 06:56:00,1
2019-02-02 06:58:00,1
2019-02-02 07:00:00,1
2019-02-02 07:02:00,1
2019-02-02 07:07:00,1
2019-02-02 07:11:00,1
2019-02-02 07:13:00,1
2019-02-02 07:14:00,1
2019-02-02 07:17:00,1
2019-02-02 07:19:00,1
2019-02-02 07:22:00,1
2019-02-02 07:24:00,1
2019-02-02 07:31:00,1
2019-02-02 07:32:00,1
2019-02-02 07:33:00,1
2019-02-02 07:35:00,1
2019-02-02 07:36:00,1
2019-02-02 07:37:00,1
2019-02-02 07:38:00,1
2019-02-02 07:39:00,1
2019-02-02 07:40:00,1
2019-02-02 07:41:00,1
2019-02-02 07:42:00,2
2019-02-02 08:05:00,1
2019-02-02 08:11:00,1
2019-02-02 08:15:00,1
2019-02-02 08:22:00,1
2019-02-02 08:28:00,1
2019-02-02 08:32:00,1
2019-02-02 09:03:00,1
2019-02-02 09:08:00,1
2019-02-02 09:13:00,1
2019-02-02 09:17:00,1
