25,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-02 04:34:00,1
2019-02-02 08:41:00,1
2019-02-02 09:26:00,2
2019-02-02 09:27:00,1
2019-02-02 09:28:00,1
2019-02-02 09:31:00,1
2019-02-02 09:37:00,1
2019-02-02 09:38:00,1
2019-02-02 11:24:00,1
2019-02-02 13:10:00,1
2019-02-02 13:15:00,1
2019-02-02 13:39:00,1
2019-02-02 13:43:00,1
2019-02-02 14:19:00,1
2019-02-02 14:53:00,1
2019-02-02 15:39:00,1
2019-02-02 16:04:00,1
2019-02-02 16:14:00,1
2019-02-02 16:16:00,2
2019-02-02 16:29:00,1
2019-02-02 16:30:00,1
2019-02-02 16:32:00,1
2019-02-02 17:06:00,1
