68,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-11-29 02:39:00,1
2019-11-29 02:52:00,1
2019-11-29 03:29:00,1
2019-11-29 03:38:00,1
2019-11-29 04:23:00,1
2019-11-29 04:38:00,1
2019-11-29 04:39:00,1
2019-11-29 04:42:00,1
2019-11-29 04:47:00,1
2019-11-29 04:58:00,1
2019-11-29 05:03:00,1
2019-11-29 05:28:00,1
2019-11-29 05:32:00,1
2019-11-29 05:39:00,1
2019-11-29 05:41:00,1
2019-11-29 05:50:00,1
2019-11-29 06:07:00,1
2019-11-29 06:33:00,1
2019-11-29 07:24:00,1
2019-11-29 07:25:00,1
2019-11-29 07:33:00,1
2019-11-29 07:59:00,1
2019-11-29 08:50:00,1
2019-11-29 08:51:00,1
2019-11-29 08:57:00,1
2019-11-29 09:02:00,1
2019-11-29 09:41:00,1
2019-11-29 09:55:00,1
2019-11-29 10:11:00,1
2019-11-29 11:13:00,1
2019-11-29 11:15:00,1
2019-11-29 11:21:00,1
2019-11-29 11:36:00,1
2019-11-29 11:41:00,1
2019-11-29 16:33:00,1
2019-11-29 17:53:00,1
2019-11-29 18:40:00,1
2019-11-29 21:20:00,1
2019-11-29 21:25:00,1
2019-11-29 21:32:00,1
2019-11-29 21:33:00,2
2019-11-29 21:36:00,1
2019-11-29 21:54:00,3
2019-11-29 21:55:00,2
2019-11-29 21:56:00,2
2019-11-29 21:57:00,2
2019-11-29 22:04:00,1
2019-11-29 22:34:00,1
2019-11-29 22:40:00,1
2019-11-29 22:46:00,1
2019-11-29 22:50:00,1
2019-11-29 22:53:00,1
2019-11-29 23:01:00,2
2019-11-29 23:05:00,1
2019-11-29 23:25:00,1
2019-11-29 23:27:00,4
2019-11-29 23:28:00,1
2019-11-29 23:38:00,1
