10,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-29 00:05:00,1
2019-11-29 00:37:00,1
2019-11-29 08:04:00,1
2019-11-29 14:43:00,1
2019-11-29 20:40:00,1
2019-11-29 20:43:00,1
2019-11-29 21:14:00,1
2019-11-29 21:38:00,2
2019-11-29 23:55:00,1
