1440,select * from sqllogall2#_#_#_to_#_# where mm = # and dd = # and hh = #and mi = #
2019-11-29 13:19:00,5
2019-11-29 13:20:00,42
2019-11-29 13:21:00,42
2019-11-29 13:22:00,40
2019-11-29 13:23:00,40
2019-11-29 13:24:00,39
2019-11-29 13:25:00,39
2019-11-29 13:26:00,39
2019-11-29 13:27:00,37
2019-11-29 13:28:00,38
2019-11-29 13:29:00,38
2019-11-29 13:30:00,28
2019-11-29 13:31:00,37
2019-11-29 13:32:00,35
2019-11-29 13:33:00,37
2019-11-29 13:34:00,35
2019-11-29 13:35:00,38
2019-11-29 13:36:00,36
2019-11-29 13:37:00,36
2019-11-29 13:38:00,35
2019-11-29 13:39:00,35
2019-11-29 13:40:00,34
2019-11-29 13:41:00,34
2019-11-29 13:42:00,33
2019-11-29 13:43:00,32
2019-11-29 13:44:00,33
2019-11-29 13:45:00,33
2019-11-29 13:46:00,32
2019-11-29 13:47:00,32
2019-11-29 13:48:00,32
2019-11-29 13:49:00,33
2019-11-29 13:50:00,31
2019-11-29 13:51:00,32
2019-11-29 13:52:00,31
2019-11-29 13:53:00,30
2019-11-29 13:54:00,30
2019-11-29 13:55:00,31
2019-11-29 13:56:00,30
2019-11-29 13:57:00,29
2019-11-29 13:58:00,30
2019-11-29 13:59:00,30
2019-11-29 14:00:00,26
2019-11-29 14:01:00,28
2019-11-29 14:02:00,3
