1301,"select                                                                              G.objID, G.ra, G.dec,                                                       G.petroMag_u, G.petroMag_g, G.petroMag_r, G.petroMag_i, G.petroMag_z,                      G.petroMagErr_u, G.petroMagErr_g, G.petroMagErr_r, G.petroMagErr_i, G.petroMagErr_z,       ph.z,G.petroR9#_r,G.petroR5#_r                                                                    from                                                                                              Galaxy as G, dbo.fGetNearbyObjEq(#,#,#) as N, photoz as ph                       where                                                                                             G.objID = N.objID and                                                                      ph.objID = N.objID and                                                                     ph.z># and                                                                                ph.z<#"
2019-11-29 17:27:00,3
2019-11-29 17:28:00,15
2019-11-29 17:29:00,12
2019-11-29 17:30:00,13
2019-11-29 17:31:00,14
2019-11-29 17:32:00,12
2019-11-29 17:33:00,14
2019-11-29 17:34:00,13
2019-11-29 17:35:00,10
2019-11-29 17:36:00,10
2019-11-29 17:37:00,13
2019-11-29 17:38:00,11
2019-11-29 17:39:00,12
2019-11-29 17:40:00,14
2019-11-29 17:41:00,13
2019-11-29 17:42:00,13
2019-11-29 17:43:00,13
2019-11-29 17:44:00,13
2019-11-29 17:45:00,13
2019-11-29 17:46:00,14
2019-11-29 17:47:00,13
2019-11-29 17:48:00,14
2019-11-29 17:49:00,14
2019-11-29 17:50:00,15
2019-11-29 17:51:00,13
2019-11-29 17:52:00,12
2019-11-29 17:53:00,14
2019-11-29 17:54:00,14
2019-11-29 17:55:00,15
2019-11-29 17:56:00,11
2019-11-29 17:57:00,13
2019-11-29 17:58:00,14
2019-11-29 17:59:00,13
2019-11-29 18:00:00,13
2019-11-29 18:01:00,12
2019-11-29 18:02:00,13
2019-11-29 18:03:00,15
2019-11-29 18:04:00,13
2019-11-29 18:05:00,13
2019-11-29 18:06:00,15
2019-11-29 18:07:00,14
2019-11-29 18:08:00,12
2019-11-29 18:09:00,15
2019-11-29 18:10:00,11
2019-11-29 18:11:00,15
2019-11-29 18:12:00,14
2019-11-29 18:13:00,14
2019-11-29 18:14:00,15
2019-11-29 18:15:00,12
2019-11-29 18:16:00,15
2019-11-29 18:17:00,12
2019-11-29 18:18:00,10
2019-11-29 18:19:00,15
2019-11-29 18:20:00,14
2019-11-29 18:21:00,13
2019-11-29 18:22:00,14
2019-11-29 18:23:00,13
2019-11-29 18:24:00,12
2019-11-29 18:25:00,12
2019-11-29 18:26:00,13
2019-11-29 18:27:00,13
2019-11-29 18:28:00,14
2019-11-29 18:29:00,16
2019-11-29 18:30:00,11
2019-11-29 18:31:00,13
2019-11-29 18:32:00,13
2019-11-29 18:33:00,13
2019-11-29 18:34:00,12
2019-11-29 18:35:00,14
2019-11-29 18:36:00,11
2019-11-29 18:37:00,14
2019-11-29 18:38:00,15
2019-11-29 18:39:00,13
2019-11-29 18:40:00,13
2019-11-29 18:41:00,13
2019-11-29 18:42:00,13
2019-11-29 18:43:00,13
2019-11-29 18:44:00,14
2019-11-29 18:45:00,13
2019-11-29 18:46:00,14
2019-11-29 18:47:00,14
2019-11-29 18:48:00,12
2019-11-29 18:49:00,14
2019-11-29 18:50:00,12
2019-11-29 18:51:00,14
2019-11-29 18:52:00,13
2019-11-29 18:53:00,12
2019-11-29 18:54:00,13
2019-11-29 18:55:00,12
2019-11-29 18:56:00,12
2019-11-29 18:57:00,13
2019-11-29 18:58:00,13
2019-11-29 18:59:00,11
2019-11-29 19:00:00,13
2019-11-29 19:01:00,14
2019-11-29 19:02:00,11
2019-11-29 19:03:00,11
2019-11-29 19:04:00,14
2019-11-29 19:05:00,10
2019-11-29 19:06:00,13
2019-11-29 19:07:00,6
