25,select distinct parent from DBViewCols where viewname=&&&
2019-11-29 03:40:00,1
2019-11-29 06:08:00,1
2019-11-29 07:09:00,1
2019-11-29 07:15:00,1
2019-11-29 09:09:00,2
2019-11-29 09:25:00,1
2019-11-29 09:56:00,1
2019-11-29 10:13:00,1
2019-11-29 10:14:00,1
2019-11-29 10:45:00,1
2019-11-29 14:27:00,1
2019-11-29 15:25:00,1
2019-11-29 17:26:00,1
2019-11-29 17:41:00,1
2019-11-29 17:47:00,1
2019-11-29 17:51:00,2
2019-11-29 18:44:00,2
2019-11-29 18:53:00,1
2019-11-29 19:20:00,1
2019-11-29 19:34:00,2
2019-11-29 19:39:00,1
