102,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-29 00:56:00,1
2019-11-29 02:55:00,1
2019-11-29 03:07:00,1
2019-11-29 03:08:00,1
2019-11-29 06:33:00,1
2019-11-29 06:38:00,1
2019-11-29 06:40:00,1
2019-11-29 06:43:00,1
2019-11-29 06:44:00,1
2019-11-29 06:45:00,1
2019-11-29 06:46:00,2
2019-11-29 06:47:00,1
2019-11-29 06:48:00,1
2019-11-29 06:49:00,1
2019-11-29 06:50:00,1
2019-11-29 06:53:00,1
2019-11-29 06:54:00,1
2019-11-29 06:57:00,1
2019-11-29 06:58:00,1
2019-11-29 07:00:00,2
2019-11-29 07:01:00,1
2019-11-29 07:02:00,1
2019-11-29 07:05:00,3
2019-11-29 07:07:00,1
2019-11-29 07:08:00,1
2019-11-29 07:10:00,2
2019-11-29 07:11:00,1
2019-11-29 07:12:00,2
2019-11-29 07:15:00,2
2019-11-29 07:20:00,1
2019-11-29 07:22:00,1
2019-11-29 07:25:00,1
2019-11-29 07:29:00,1
2019-11-29 08:19:00,1
2019-11-29 08:20:00,1
2019-11-29 09:02:00,1
2019-11-29 09:04:00,1
2019-11-29 09:12:00,1
2019-11-29 09:29:00,1
2019-11-29 10:35:00,1
2019-11-29 10:43:00,1
2019-11-29 10:49:00,1
2019-11-29 12:00:00,1
2019-11-29 12:01:00,1
2019-11-29 12:50:00,1
2019-11-29 12:51:00,1
2019-11-29 12:52:00,2
2019-11-29 12:53:00,1
2019-11-29 12:54:00,1
2019-11-29 12:55:00,2
2019-11-29 12:56:00,1
2019-11-29 12:57:00,2
2019-11-29 12:58:00,1
2019-11-29 13:00:00,2
2019-11-29 13:01:00,1
2019-11-29 13:02:00,2
2019-11-29 13:03:00,1
2019-11-29 13:04:00,2
2019-11-29 13:23:00,1
2019-11-29 13:42:00,1
2019-11-29 13:44:00,1
2019-11-29 13:52:00,1
2019-11-29 13:53:00,1
2019-11-29 14:03:00,1
2019-11-29 14:04:00,1
2019-11-29 14:07:00,1
2019-11-29 14:30:00,1
2019-11-29 14:42:00,1
2019-11-29 14:45:00,5
2019-11-29 14:46:00,5
2019-11-29 14:47:00,2
2019-11-29 14:48:00,3
2019-11-29 14:49:00,2
2019-11-29 15:27:00,1
2019-11-29 15:54:00,1
2019-11-29 20:11:00,1
2019-11-29 21:42:00,1
