17,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-29 09:28:00,1
2019-11-29 09:55:00,1
2019-11-29 10:56:00,2
2019-11-29 13:18:00,1
2019-11-29 13:19:00,1
2019-11-29 13:20:00,1
2019-11-29 14:32:00,2
2019-11-29 14:34:00,1
2019-11-29 14:36:00,1
2019-11-29 14:37:00,2
2019-11-29 14:38:00,3
2019-11-29 19:49:00,1
