35,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-29 04:29:00,1
2019-11-29 05:02:00,1
2019-11-29 06:22:00,1
2019-11-29 06:30:00,1
2019-11-29 06:35:00,1
2019-11-29 06:42:00,1
2019-11-29 06:45:00,1
2019-11-29 06:49:00,1
2019-11-29 07:33:00,1
2019-11-29 07:34:00,1
2019-11-29 08:09:00,2
2019-11-29 08:19:00,1
2019-11-29 08:23:00,1
2019-11-29 08:26:00,1
2019-11-29 08:48:00,1
2019-11-29 08:52:00,1
2019-11-29 09:20:00,1
2019-11-29 09:22:00,1
2019-11-29 09:25:00,1
2019-11-29 09:26:00,1
2019-11-29 09:31:00,1
2019-11-29 09:39:00,1
2019-11-29 09:49:00,1
2019-11-29 10:02:00,1
2019-11-29 10:11:00,1
2019-11-29 10:12:00,1
2019-11-29 10:15:00,2
2019-11-29 10:39:00,1
2019-11-29 10:53:00,1
2019-11-29 11:08:00,1
2019-11-29 11:20:00,1
2019-11-29 11:33:00,1
2019-11-29 13:04:00,1
