82,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-29 06:01:00,1
2019-11-29 06:02:00,1
2019-11-29 06:03:00,1
2019-11-29 06:06:00,1
2019-11-29 06:08:00,1
2019-11-29 06:23:00,1
2019-11-29 06:24:00,1
2019-11-29 06:25:00,1
2019-11-29 06:32:00,1
2019-11-29 07:08:00,2
2019-11-29 07:09:00,2
2019-11-29 07:10:00,1
2019-11-29 07:15:00,1
2019-11-29 07:46:00,1
2019-11-29 08:53:00,1
2019-11-29 09:13:00,1
2019-11-29 09:36:00,4
2019-11-29 09:37:00,1
2019-11-29 09:39:00,1
2019-11-29 10:04:00,2
2019-11-29 10:05:00,2
2019-11-29 10:13:00,1
2019-11-29 10:14:00,1
2019-11-29 10:22:00,3
2019-11-29 10:24:00,1
2019-11-29 10:45:00,2
2019-11-29 11:04:00,6
2019-11-29 11:05:00,1
2019-11-29 13:05:00,1
2019-11-29 13:06:00,1
2019-11-29 13:07:00,1
2019-11-29 13:08:00,1
2019-11-29 13:31:00,2
2019-11-29 14:27:00,1
2019-11-29 14:28:00,1
2019-11-29 15:35:00,2
2019-11-29 16:12:00,1
2019-11-29 16:53:00,1
2019-11-29 17:05:00,2
2019-11-29 17:06:00,1
2019-11-29 17:24:00,1
2019-11-29 17:26:00,1
2019-11-29 17:41:00,1
2019-11-29 17:47:00,1
2019-11-29 17:51:00,2
2019-11-29 18:12:00,2
2019-11-29 18:14:00,2
2019-11-29 18:17:00,1
2019-11-29 18:23:00,1
2019-11-29 18:26:00,1
2019-11-29 18:44:00,2
2019-11-29 18:53:00,1
2019-11-29 19:20:00,1
2019-11-29 19:32:00,1
2019-11-29 19:34:00,2
2019-11-29 19:39:00,1
2019-11-29 19:44:00,1
2019-11-29 20:16:00,1
2019-11-29 20:50:00,1
