126,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-11-29 00:02:00,1
2019-11-29 00:07:00,1
2019-11-29 00:08:00,1
2019-11-29 00:17:00,1
2019-11-29 00:18:00,1
2019-11-29 00:22:00,1
2019-11-29 00:23:00,2
2019-11-29 00:27:00,2
2019-11-29 00:32:00,2
2019-11-29 00:47:00,1
2019-11-29 00:52:00,2
2019-11-29 01:02:00,2
2019-11-29 01:12:00,1
2019-11-29 01:22:00,1
2019-11-29 01:27:00,2
2019-11-29 01:32:00,1
2019-11-29 01:37:00,1
2019-11-29 01:42:00,1
2019-11-29 01:57:00,1
2019-11-29 02:06:00,1
2019-11-29 02:07:00,1
2019-11-29 02:16:00,1
2019-11-29 02:17:00,1
2019-11-29 02:21:00,1
2019-11-29 02:31:00,1
2019-11-29 02:32:00,1
2019-11-29 02:33:00,1
2019-11-29 02:36:00,1
2019-11-29 02:46:00,1
2019-11-29 03:16:00,1
2019-11-29 03:18:00,2
2019-11-29 03:19:00,1
2019-11-29 03:23:00,1
2019-11-29 05:54:00,1
2019-11-29 05:55:00,1
2019-11-29 05:57:00,1
2019-11-29 05:58:00,1
2019-11-29 05:59:00,1
2019-11-29 06:02:00,1
2019-11-29 06:03:00,1
2019-11-29 06:05:00,1
2019-11-29 06:06:00,1
2019-11-29 06:08:00,1
2019-11-29 06:09:00,1
2019-11-29 06:10:00,1
2019-11-29 06:12:00,2
2019-11-29 06:14:00,1
2019-11-29 06:15:00,2
2019-11-29 06:17:00,1
2019-11-29 06:19:00,1
2019-11-29 06:21:00,1
2019-11-29 06:23:00,1
2019-11-29 06:25:00,1
2019-11-29 06:27:00,1
2019-11-29 06:30:00,1
2019-11-29 06:32:00,1
2019-11-29 06:34:00,1
2019-11-29 06:36:00,1
2019-11-29 06:37:00,1
2019-11-29 06:38:00,1
2019-11-29 06:39:00,1
2019-11-29 06:40:00,1
2019-11-29 06:41:00,1
2019-11-29 06:42:00,1
2019-11-29 06:43:00,1
2019-11-29 06:45:00,1
2019-11-29 06:46:00,1
2019-11-29 06:47:00,1
2019-11-29 06:48:00,1
2019-11-29 06:49:00,1
2019-11-29 06:50:00,1
2019-11-29 06:52:00,1
2019-11-29 15:07:00,1
2019-11-29 16:59:00,1
2019-11-29 17:55:00,1
2019-11-29 18:43:00,1
2019-11-29 18:51:00,1
2019-11-29 18:52:00,1
2019-11-29 18:53:00,1
2019-11-29 18:56:00,2
2019-11-29 18:57:00,1
2019-11-29 18:58:00,1
2019-11-29 18:59:00,1
2019-11-29 19:00:00,1
2019-11-29 19:01:00,1
2019-11-29 19:02:00,2
2019-11-29 19:03:00,1
2019-11-29 19:04:00,1
2019-11-29 19:05:00,1
2019-11-29 19:06:00,2
2019-11-29 19:07:00,1
2019-11-29 19:08:00,2
2019-11-29 19:09:00,1
2019-11-29 19:10:00,1
2019-11-29 19:11:00,1
2019-11-29 19:12:00,1
2019-11-29 19:13:00,2
2019-11-29 19:14:00,2
2019-11-29 19:15:00,1
2019-11-29 19:16:00,2
2019-11-29 19:17:00,2
2019-11-29 19:18:00,1
2019-11-29 19:20:00,1
2019-11-29 19:22:00,2
2019-11-29 19:23:00,1
2019-11-29 19:24:00,1
2019-11-29 19:25:00,1
2019-11-29 22:41:00,1
