25,"SELECT sp.ra,sp.dec,sp.z,   sp.psfmag_i-sp.extinction_i AS mag_i,  peak,integr  FROM SpecPhoto AS sp   INNER JOIN FIRST AS f ON sp.objid = f.objid  WHERE   class = &&&"
2019-12-22 04:51:00,1
2019-12-22 04:52:00,2
2019-12-22 04:53:00,1
2019-12-22 04:54:00,3
2019-12-22 04:55:00,2
2019-12-22 04:57:00,2
2019-12-22 04:58:00,3
2019-12-22 04:59:00,3
2019-12-22 05:00:00,3
2019-12-22 05:01:00,1
2019-12-22 05:03:00,2
2019-12-22 10:52:00,1
2019-12-22 15:03:00,1
