34,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-22 09:15:00,1
2019-12-22 09:18:00,1
2019-12-22 09:23:00,2
2019-12-22 09:24:00,2
2019-12-22 09:27:00,2
2019-12-22 09:28:00,1
2019-12-22 09:37:00,2
2019-12-22 09:50:00,3
2019-12-22 09:54:00,6
2019-12-22 09:55:00,1
2019-12-22 10:01:00,3
2019-12-22 11:45:00,1
2019-12-22 11:52:00,1
2019-12-22 12:01:00,1
2019-12-22 12:45:00,2
2019-12-22 13:52:00,1
2019-12-22 16:27:00,1
2019-12-22 23:02:00,1
2019-12-22 23:06:00,1
2019-12-22 23:08:00,1
