47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-12-22 00:51:00,1
2019-12-22 00:53:00,1
2019-12-22 00:55:00,1
2019-12-22 00:56:00,1
2019-12-22 00:58:00,1
2019-12-22 01:01:00,1
2019-12-22 01:04:00,2
2019-12-22 01:07:00,1
2019-12-22 01:09:00,1
2019-12-22 01:12:00,1
2019-12-22 01:14:00,1
2019-12-22 01:16:00,1
2019-12-22 01:19:00,1
2019-12-22 01:20:00,1
2019-12-22 01:21:00,1
2019-12-22 01:25:00,1
2019-12-22 01:27:00,1
2019-12-22 01:28:00,1
2019-12-22 01:30:00,1
2019-12-22 01:34:00,1
2019-12-22 01:35:00,1
2019-12-22 01:37:00,1
2019-12-22 01:39:00,1
2019-12-22 02:37:00,1
2019-12-22 02:39:00,1
2019-12-22 02:41:00,1
2019-12-22 02:51:00,1
2019-12-22 03:00:00,1
2019-12-22 03:03:00,1
2019-12-22 03:06:00,1
2019-12-22 03:14:00,2
2019-12-22 03:24:00,1
2019-12-22 03:27:00,1
2019-12-22 03:35:00,1
2019-12-22 04:49:00,1
2019-12-22 04:50:00,1
2019-12-22 04:52:00,1
2019-12-22 04:58:00,1
2019-12-22 04:59:00,1
2019-12-22 05:01:00,1
2019-12-22 05:02:00,1
2019-12-22 05:04:00,1
2019-12-22 05:11:00,2
2019-12-22 05:13:00,1
