176,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-06 07:54:00,5
2019-06-06 07:55:00,3
2019-06-06 07:56:00,12
2019-06-06 07:58:00,1
2019-06-06 07:59:00,4
2019-06-06 08:00:00,2
2019-06-06 08:37:00,1
2019-06-06 09:19:00,1
2019-06-06 09:26:00,1
2019-06-06 09:30:00,1
2019-06-06 09:37:00,1
2019-06-06 09:41:00,1
2019-06-06 09:46:00,1
2019-06-06 09:51:00,1
2019-06-06 10:01:00,2
2019-06-06 16:03:00,2
2019-06-06 16:11:00,2
2019-06-06 16:13:00,1
2019-06-06 16:15:00,1
2019-06-06 16:17:00,1
2019-06-06 16:21:00,1
2019-06-06 16:25:00,1
2019-06-06 16:26:00,1
2019-06-06 16:36:00,1
2019-06-06 16:37:00,1
2019-06-06 16:38:00,1
2019-06-06 16:40:00,1
2019-06-06 16:42:00,1
2019-06-06 16:44:00,1
2019-06-06 16:45:00,1
2019-06-06 16:49:00,1
2019-06-06 16:50:00,1
2019-06-06 16:53:00,1
2019-06-06 16:57:00,1
2019-06-06 17:02:00,1
2019-06-06 17:07:00,1
2019-06-06 17:10:00,1
2019-06-06 17:11:00,2
2019-06-06 17:14:00,3
2019-06-06 17:18:00,2
2019-06-06 17:21:00,1
2019-06-06 17:25:00,1
2019-06-06 17:29:00,1
2019-06-06 17:36:00,1
2019-06-06 17:39:00,1
2019-06-06 17:45:00,1
2019-06-06 17:50:00,2
2019-06-06 17:55:00,2
2019-06-06 18:00:00,1
2019-06-06 18:05:00,1
2019-06-06 18:10:00,1
2019-06-06 18:14:00,1
2019-06-06 18:18:00,1
2019-06-06 18:22:00,1
2019-06-06 18:28:00,1
2019-06-06 18:32:00,1
2019-06-06 18:34:00,1
2019-06-06 18:35:00,1
2019-06-06 18:37:00,1
2019-06-06 18:39:00,1
2019-06-06 18:40:00,1
2019-06-06 18:43:00,1
2019-06-06 18:44:00,1
2019-06-06 18:47:00,2
2019-06-06 18:50:00,1
2019-06-06 18:51:00,1
2019-06-06 18:54:00,2
2019-06-06 18:59:00,1
2019-06-06 19:02:00,1
2019-06-06 19:10:00,1
2019-06-06 19:20:00,1
2019-06-06 19:27:00,1
2019-06-06 19:33:00,1
2019-06-06 19:37:00,2
2019-06-06 19:45:00,2
2019-06-06 19:49:00,1
2019-06-06 19:52:00,4
2019-06-06 19:56:00,2
2019-06-06 20:00:00,1
2019-06-06 20:03:00,1
2019-06-06 20:10:00,1
2019-06-06 20:17:00,1
2019-06-06 20:22:00,1
2019-06-06 20:27:00,1
2019-06-06 20:31:00,1
2019-06-06 20:33:00,1
2019-06-06 20:34:00,1
2019-06-06 20:37:00,1
2019-06-06 20:38:00,1
2019-06-06 20:40:00,1
2019-06-06 20:42:00,1
2019-06-06 20:44:00,1
2019-06-06 20:45:00,1
2019-06-06 20:49:00,2
2019-06-06 20:53:00,1
2019-06-06 20:54:00,1
2019-06-06 20:58:00,2
2019-06-06 21:03:00,1
2019-06-06 21:04:00,1
2019-06-06 21:07:00,1
2019-06-06 21:09:00,1
2019-06-06 21:11:00,1
2019-06-06 21:14:00,2
2019-06-06 21:17:00,1
2019-06-06 21:18:00,1
2019-06-06 21:21:00,2
2019-06-06 21:26:00,1
2019-06-06 21:34:00,1
2019-06-06 21:40:00,1
2019-06-06 21:47:00,1
2019-06-06 21:55:00,4
2019-06-06 21:59:00,4
2019-06-06 22:04:00,2
2019-06-06 22:05:00,1
2019-06-06 22:08:00,2
2019-06-06 22:10:00,1
2019-06-06 22:12:00,1
2019-06-06 22:16:00,1
2019-06-06 22:18:00,1
2019-06-06 22:20:00,1
2019-06-06 22:26:00,1
2019-06-06 22:30:00,1
2019-06-06 22:33:00,1
2019-06-06 22:36:00,1
2019-06-06 22:39:00,1
2019-06-06 22:43:00,1
