38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-11-15 00:21:00,1
2019-11-15 00:22:00,1
2019-11-15 00:25:00,1
2019-11-15 00:28:00,1
2019-11-15 00:30:00,1
2019-11-15 00:32:00,1
2019-11-15 00:34:00,1
2019-11-15 00:35:00,1
2019-11-15 00:37:00,1
2019-11-15 00:39:00,1
2019-11-15 00:42:00,1
2019-11-15 00:45:00,1
2019-11-15 00:47:00,1
2019-11-15 00:48:00,1
2019-11-15 00:52:00,1
2019-11-15 00:54:00,2
2019-11-15 00:57:00,1
2019-11-15 01:00:00,1
2019-11-15 01:02:00,1
2019-11-15 01:04:00,1
2019-11-15 01:06:00,1
2019-11-15 01:08:00,1
2019-11-15 01:10:00,1
2019-11-15 05:04:00,1
2019-11-15 05:05:00,1
2019-11-15 05:12:00,2
2019-11-15 05:13:00,1
2019-11-15 05:15:00,1
2019-11-15 05:22:00,1
2019-11-15 05:23:00,2
2019-11-15 05:25:00,1
2019-11-15 05:27:00,1
2019-11-15 06:05:00,1
2019-11-15 06:08:00,1
2019-11-15 06:10:00,1
