8,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-11-15 15:44:00,1
2019-11-15 15:48:00,1
2019-11-15 16:07:00,1
2019-11-15 16:12:00,1
2019-11-15 16:17:00,1
2019-11-15 16:22:00,1
2019-11-15 16:27:00,1
2019-11-15 16:36:00,1
