51,select * from fDocFunctionParams(&&&)
2019-11-15 00:42:00,3
2019-11-15 02:03:00,1
2019-11-15 04:06:00,8
2019-11-15 04:07:00,13
2019-11-15 04:08:00,4
2019-11-15 06:12:00,1
2019-11-15 10:36:00,1
2019-11-15 10:40:00,1
2019-11-15 12:32:00,1
2019-11-15 12:36:00,2
2019-11-15 13:27:00,3
2019-11-15 14:56:00,2
2019-11-15 15:31:00,2
2019-11-15 16:09:00,2
2019-11-15 16:58:00,2
2019-11-15 17:05:00,2
2019-11-15 18:03:00,2
2019-11-15 22:22:00,1
