41,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-11-15 04:02:00,1
2019-11-15 04:58:00,1
2019-11-15 05:01:00,1
2019-11-15 05:21:00,1
2019-11-15 08:38:00,1
2019-11-15 08:44:00,1
2019-11-15 09:15:00,1
2019-11-15 09:27:00,1
2019-11-15 09:54:00,1
2019-11-15 10:03:00,1
2019-11-15 10:04:00,1
2019-11-15 10:05:00,3
2019-11-15 10:07:00,3
2019-11-15 10:08:00,1
2019-11-15 10:09:00,1
2019-11-15 10:10:00,1
2019-11-15 10:11:00,1
2019-11-15 10:12:00,1
2019-11-15 10:15:00,2
2019-11-15 10:19:00,4
2019-11-15 10:23:00,1
2019-11-15 10:32:00,1
2019-11-15 11:04:00,1
2019-11-15 11:15:00,2
2019-11-15 11:31:00,1
2019-11-15 11:52:00,1
2019-11-15 12:08:00,1
2019-11-15 12:09:00,2
2019-11-15 12:12:00,1
2019-11-15 12:22:00,1
2019-11-15 16:00:00,1
