713,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-08-14 00:12:00,42
2019-08-14 01:23:00,42
2019-08-14 01:34:00,1
2019-08-14 02:09:00,42
2019-08-14 03:42:00,1
2019-08-14 03:43:00,7
2019-08-14 03:44:00,10
2019-08-14 03:45:00,9
2019-08-14 03:46:00,9
2019-08-14 03:47:00,7
2019-08-14 03:48:00,8
2019-08-14 03:49:00,10
2019-08-14 03:50:00,10
2019-08-14 03:51:00,8
2019-08-14 03:52:00,7
2019-08-14 03:53:00,1
2019-08-14 08:05:00,42
2019-08-14 09:22:00,18
2019-08-14 15:15:00,42
2019-08-14 15:52:00,42
2019-08-14 17:01:00,42
2019-08-14 17:22:00,42
2019-08-14 19:42:00,42
2019-08-14 19:43:00,18
2019-08-14 20:08:00,1
2019-08-14 20:26:00,42
2019-08-14 22:14:00,84
2019-08-14 22:33:00,42
2019-08-14 23:02:00,42
