23,select * from XCRedshift where specObjId=#
2019-04-19 00:04:00,1
2019-04-19 01:44:00,1
2019-04-19 02:14:00,1
2019-04-19 09:06:00,1
2019-04-19 09:42:00,1
2019-04-19 12:38:00,1
2019-04-19 13:12:00,2
2019-04-19 15:20:00,1
2019-04-19 16:44:00,1
2019-04-19 17:43:00,1
2019-04-19 18:21:00,1
2019-04-19 19:58:00,1
2019-04-19 20:09:00,1
2019-04-19 20:21:00,1
2019-04-19 21:20:00,4
2019-04-19 21:45:00,1
2019-04-19 23:08:00,1
2019-04-19 23:09:00,1
2019-04-19 23:18:00,1
