92,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-04-19 00:45:00,1
2019-04-19 01:22:00,8
2019-04-19 01:23:00,1
2019-04-19 01:45:00,1
2019-04-19 01:51:00,9
2019-04-19 02:45:00,1
2019-04-19 03:45:00,1
2019-04-19 04:07:00,9
2019-04-19 04:56:00,1
2019-04-19 05:45:00,1
2019-04-19 06:44:00,1
2019-04-19 07:17:00,1
2019-04-19 07:18:00,1
2019-04-19 07:44:00,1
2019-04-19 07:59:00,1
2019-04-19 08:00:00,1
2019-04-19 08:06:00,1
2019-04-19 08:07:00,1
2019-04-19 08:09:00,1
2019-04-19 08:45:00,1
2019-04-19 09:45:00,1
2019-04-19 10:45:00,1
2019-04-19 11:12:00,6
2019-04-19 11:13:00,3
2019-04-19 11:45:00,1
2019-04-19 12:45:00,1
2019-04-19 13:45:00,9
2019-04-19 13:46:00,1
2019-04-19 14:45:00,1
2019-04-19 15:15:00,1
2019-04-19 15:16:00,1
2019-04-19 15:18:00,1
2019-04-19 15:19:00,1
2019-04-19 15:20:00,1
2019-04-19 15:22:00,1
2019-04-19 15:38:00,1
2019-04-19 15:44:00,1
2019-04-19 15:45:00,2
2019-04-19 15:47:00,1
2019-04-19 15:50:00,1
2019-04-19 16:45:00,1
2019-04-19 17:45:00,1
2019-04-19 18:15:00,9
2019-04-19 18:45:00,1
2019-04-19 19:45:00,1
