80,"select p.run,p.rerun,p.camcol,p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq(#,#,#) p, PhotoObjAll g where p.run=g.run and p.rerun=g.rerun and p.camcol=g.camcol and p.field=g.field and p.objid=g.objid and p.rerun>#"
2019-04-19 06:34:00,1
2019-04-19 06:35:00,1
2019-04-19 06:40:00,1
2019-04-19 06:44:00,1
2019-04-19 07:11:00,1
2019-04-19 07:12:00,1
2019-04-19 07:13:00,2
2019-04-19 07:14:00,1
2019-04-19 07:15:00,1
2019-04-19 07:16:00,1
2019-04-19 07:17:00,2
2019-04-19 07:18:00,1
2019-04-19 07:19:00,1
2019-04-19 07:21:00,1
2019-04-19 07:23:00,2
2019-04-19 07:24:00,2
2019-04-19 07:25:00,1
2019-04-19 07:26:00,2
2019-04-19 07:27:00,2
2019-04-19 07:28:00,1
2019-04-19 07:29:00,2
2019-04-19 07:30:00,2
2019-04-19 07:31:00,1
2019-04-19 07:32:00,2
2019-04-19 07:34:00,1
2019-04-19 07:36:00,1
2019-04-19 07:37:00,1
2019-04-19 07:39:00,1
2019-04-19 07:40:00,1
2019-04-19 07:42:00,1
2019-04-19 07:44:00,1
2019-04-19 07:46:00,1
2019-04-19 07:47:00,1
2019-04-19 07:49:00,1
2019-04-19 07:50:00,1
2019-04-19 07:52:00,1
2019-04-19 07:54:00,1
2019-04-19 07:56:00,1
2019-04-19 07:57:00,1
2019-04-19 07:59:00,1
2019-04-19 08:00:00,1
2019-04-19 08:02:00,1
2019-04-19 08:03:00,1
2019-04-19 08:05:00,1
2019-04-19 08:07:00,1
2019-04-19 08:09:00,1
2019-04-19 08:10:00,1
2019-04-19 08:12:00,1
2019-04-19 08:13:00,2
2019-04-19 08:15:00,1
2019-04-19 08:17:00,2
2019-04-19 08:18:00,2
2019-04-19 08:19:00,1
2019-04-19 08:20:00,1
2019-04-19 08:22:00,1
2019-04-19 08:23:00,1
2019-04-19 08:25:00,1
2019-04-19 08:27:00,1
2019-04-19 08:28:00,1
2019-04-19 08:31:00,1
2019-04-19 08:33:00,1
2019-04-19 08:35:00,1
2019-04-19 08:37:00,1
2019-04-19 08:38:00,1
2019-04-19 08:40:00,1
2019-04-19 08:41:00,1
2019-04-19 08:43:00,1
2019-04-19 08:44:00,1
