41,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-04-19 07:02:00,1
2019-04-19 08:55:00,1
2019-04-19 09:35:00,1
2019-04-19 09:40:00,1
2019-04-19 09:55:00,10
2019-04-19 10:00:00,1
2019-04-19 10:10:00,1
2019-04-19 11:55:00,2
2019-04-19 15:35:00,1
2019-04-19 16:05:00,12
2019-04-19 16:10:00,3
2019-04-19 16:40:00,1
2019-04-19 23:45:00,5
2019-04-19 23:50:00,1
