46,"select distinct p.run,p.rerun,p.camcol,p.field from dbo.fGetNearbyObjeq(#,#,#) p"
2019-04-19 07:14:00,1
2019-04-19 07:15:00,1
2019-04-19 07:19:00,1
2019-04-19 07:21:00,1
2019-04-19 07:33:00,1
2019-04-19 07:34:00,1
2019-04-19 07:36:00,1
2019-04-19 07:38:00,1
2019-04-19 07:39:00,1
2019-04-19 07:41:00,1
2019-04-19 07:42:00,1
2019-04-19 07:44:00,1
2019-04-19 07:46:00,1
2019-04-19 07:48:00,1
2019-04-19 07:49:00,1
2019-04-19 07:51:00,1
2019-04-19 07:52:00,1
2019-04-19 07:54:00,1
2019-04-19 07:56:00,1
2019-04-19 07:58:00,1
2019-04-19 07:59:00,1
2019-04-19 08:01:00,1
2019-04-19 08:02:00,1
2019-04-19 08:04:00,1
2019-04-19 08:06:00,1
2019-04-19 08:07:00,1
2019-04-19 08:09:00,1
2019-04-19 08:11:00,1
2019-04-19 08:14:00,1
2019-04-19 08:15:00,1
2019-04-19 08:19:00,1
2019-04-19 08:21:00,1
2019-04-19 08:22:00,1
2019-04-19 08:24:00,1
2019-04-19 08:26:00,1
2019-04-19 08:27:00,1
2019-04-19 08:29:00,1
2019-04-19 08:31:00,1
2019-04-19 08:34:00,1
2019-04-19 08:35:00,1
2019-04-19 08:37:00,1
2019-04-19 08:39:00,1
2019-04-19 08:40:00,1
2019-04-19 08:42:00,1
2019-04-19 08:43:00,1
2019-04-19 08:45:00,1
