25,"SELECT DISTINCT p.objID, p.ra, p.dec, p.raErr, p.decErr, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.clean, p.mode FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-19 07:15:00,1
2019-04-19 07:19:00,1
2019-04-19 07:24:00,1
2019-04-19 07:27:00,1
2019-04-19 07:33:00,1
2019-04-19 07:47:00,2
2019-04-19 07:48:00,1
2019-04-19 07:51:00,1
2019-04-19 07:52:00,2
2019-04-19 07:59:00,1
2019-04-19 08:00:00,2
2019-04-19 08:02:00,1
2019-04-19 08:03:00,1
2019-04-19 08:04:00,1
2019-04-19 08:05:00,1
2019-04-19 08:08:00,1
2019-04-19 08:10:00,1
2019-04-19 08:11:00,1
2019-04-19 08:32:00,1
2019-04-19 14:33:00,1
2019-04-19 14:39:00,1
2019-04-19 14:47:00,1
