983,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-05 00:10:00,1
2019-04-05 00:13:00,1
2019-04-05 00:15:00,1
2019-04-05 00:16:00,1
2019-04-05 00:28:00,2
2019-04-05 00:29:00,2
2019-04-05 00:45:00,1
2019-04-05 00:50:00,1
2019-04-05 01:08:00,1
2019-04-05 01:13:00,1
2019-04-05 01:14:00,1
2019-04-05 01:28:00,42
2019-04-05 01:30:00,1
2019-04-05 01:45:00,1
2019-04-05 01:47:00,1
2019-04-05 01:54:00,1
2019-04-05 01:55:00,1
2019-04-05 01:58:00,1
2019-04-05 02:03:00,1
2019-04-05 02:06:00,1
2019-04-05 02:09:00,1
2019-04-05 02:10:00,1
2019-04-05 02:14:00,1
2019-04-05 02:15:00,42
2019-04-05 02:16:00,1
2019-04-05 02:21:00,2
2019-04-05 02:24:00,1
2019-04-05 02:32:00,1
2019-04-05 03:05:00,1
2019-04-05 03:06:00,1
2019-04-05 03:34:00,2
2019-04-05 03:37:00,43
2019-04-05 03:41:00,1
2019-04-05 03:42:00,2
2019-04-05 03:44:00,2
2019-04-05 03:52:00,42
2019-04-05 03:56:00,1
2019-04-05 03:57:00,1
2019-04-05 03:58:00,1
2019-04-05 04:14:00,1
2019-04-05 04:33:00,2
2019-04-05 04:46:00,1
2019-04-05 04:49:00,1
2019-04-05 04:50:00,1
2019-04-05 06:00:00,42
2019-04-05 06:37:00,1
2019-04-05 06:43:00,1
2019-04-05 07:24:00,1
2019-04-05 07:32:00,18
2019-04-05 07:36:00,1
2019-04-05 07:46:00,42
2019-04-05 07:51:00,5
2019-04-05 07:57:00,1
2019-04-05 08:03:00,1
2019-04-05 08:11:00,42
2019-04-05 08:35:00,19
2019-04-05 08:38:00,1
2019-04-05 09:13:00,1
2019-04-05 09:15:00,2
2019-04-05 09:24:00,1
2019-04-05 09:36:00,1
2019-04-05 09:44:00,1
2019-04-05 09:47:00,1
2019-04-05 10:18:00,1
2019-04-05 10:29:00,42
2019-04-05 10:32:00,42
2019-04-05 10:45:00,1
2019-04-05 10:47:00,1
2019-04-05 10:48:00,42
2019-04-05 10:49:00,42
2019-04-05 10:52:00,16
2019-04-05 10:53:00,2
2019-04-05 10:58:00,42
2019-04-05 11:01:00,2
2019-04-05 11:06:00,44
2019-04-05 11:08:00,1
2019-04-05 11:09:00,42
2019-04-05 11:13:00,1
2019-04-05 11:14:00,1
2019-04-05 11:19:00,1
2019-04-05 11:24:00,1
2019-04-05 11:28:00,1
2019-04-05 11:29:00,1
2019-04-05 12:09:00,42
2019-04-05 12:25:00,1
2019-04-05 12:31:00,1
2019-04-05 12:46:00,1
2019-04-05 12:48:00,1
2019-04-05 12:50:00,1
2019-04-05 12:52:00,1
2019-04-05 12:53:00,1
2019-04-05 13:01:00,1
2019-04-05 13:05:00,42
2019-04-05 13:13:00,2
2019-04-05 13:29:00,1
2019-04-05 13:54:00,1
2019-04-05 15:12:00,2
2019-04-05 15:15:00,1
2019-04-05 15:16:00,1
2019-04-05 15:17:00,1
2019-04-05 15:18:00,1
2019-04-05 15:19:00,1
2019-04-05 15:20:00,1
2019-04-05 15:23:00,1
2019-04-05 15:32:00,1
2019-04-05 15:37:00,1
2019-04-05 15:42:00,2
2019-04-05 15:49:00,1
2019-04-05 15:57:00,1
2019-04-05 16:02:00,1
2019-04-05 16:07:00,1
2019-04-05 16:08:00,1
2019-04-05 16:10:00,1
2019-04-05 16:16:00,1
2019-04-05 16:22:00,1
2019-04-05 16:23:00,1
2019-04-05 16:31:00,1
2019-04-05 16:37:00,1
2019-04-05 17:17:00,1
2019-04-05 17:23:00,1
2019-04-05 17:25:00,1
2019-04-05 17:29:00,1
2019-04-05 17:36:00,1
2019-04-05 17:43:00,1
2019-04-05 17:44:00,1
2019-04-05 17:49:00,1
2019-04-05 17:54:00,1
2019-04-05 17:55:00,42
2019-04-05 17:58:00,1
2019-04-05 18:01:00,1
2019-04-05 18:02:00,1
2019-04-05 18:18:00,1
2019-04-05 18:20:00,1
2019-04-05 18:31:00,1
2019-04-05 18:43:00,1
2019-04-05 18:45:00,1
2019-04-05 18:46:00,1
2019-04-05 18:56:00,1
2019-04-05 18:58:00,2
2019-04-05 19:03:00,1
2019-04-05 19:13:00,1
2019-04-05 19:37:00,1
2019-04-05 19:56:00,1
2019-04-05 20:01:00,1
2019-04-05 20:10:00,2
2019-04-05 20:20:00,1
2019-04-05 20:21:00,1
2019-04-05 20:29:00,1
2019-04-05 20:30:00,1
2019-04-05 20:37:00,1
2019-04-05 20:40:00,1
2019-04-05 20:42:00,1
2019-04-05 20:43:00,1
2019-04-05 20:50:00,1
2019-04-05 20:51:00,1
2019-04-05 21:11:00,1
2019-04-05 21:16:00,1
2019-04-05 21:22:00,1
2019-04-05 21:25:00,43
2019-04-05 21:28:00,1
2019-04-05 21:44:00,1
2019-04-05 21:49:00,2
2019-04-05 21:52:00,1
2019-04-05 21:57:00,1
2019-04-05 21:59:00,1
2019-04-05 22:08:00,1
2019-04-05 23:06:00,1
2019-04-05 23:20:00,1
2019-04-05 23:23:00,1
2019-04-05 23:24:00,1
2019-04-05 23:40:00,1
