121,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-05 00:02:00,1
2019-04-05 00:03:00,1
2019-04-05 00:23:00,1
2019-04-05 00:49:00,1
2019-04-05 00:52:00,1
2019-04-05 01:56:00,1
2019-04-05 01:58:00,1
2019-04-05 01:59:00,2
2019-04-05 02:05:00,2
2019-04-05 02:06:00,1
2019-04-05 02:10:00,1
2019-04-05 02:11:00,1
2019-04-05 02:13:00,1
2019-04-05 02:16:00,1
2019-04-05 02:17:00,1
2019-04-05 03:55:00,1
2019-04-05 04:11:00,1
2019-04-05 04:21:00,1
2019-04-05 04:24:00,1
2019-04-05 04:25:00,1
2019-04-05 04:26:00,1
2019-04-05 04:28:00,1
2019-04-05 05:17:00,1
2019-04-05 05:27:00,1
2019-04-05 07:43:00,1
2019-04-05 07:46:00,1
2019-04-05 07:49:00,2
2019-04-05 07:51:00,1
2019-04-05 07:52:00,2
2019-04-05 08:05:00,2
2019-04-05 08:25:00,1
2019-04-05 08:59:00,1
2019-04-05 09:38:00,4
2019-04-05 10:29:00,1
2019-04-05 10:30:00,1
2019-04-05 10:59:00,2
2019-04-05 11:00:00,1
2019-04-05 11:01:00,1
2019-04-05 11:47:00,1
2019-04-05 12:14:00,2
2019-04-05 12:15:00,2
2019-04-05 12:16:00,1
2019-04-05 12:17:00,1
2019-04-05 12:29:00,1
2019-04-05 13:05:00,1
2019-04-05 13:11:00,2
2019-04-05 13:14:00,1
2019-04-05 13:17:00,1
2019-04-05 13:31:00,1
2019-04-05 13:50:00,1
2019-04-05 14:04:00,1
2019-04-05 14:06:00,1
2019-04-05 15:30:00,1
2019-04-05 15:31:00,1
2019-04-05 17:09:00,1
2019-04-05 17:26:00,2
2019-04-05 17:34:00,1
2019-04-05 17:35:00,2
2019-04-05 17:39:00,2
2019-04-05 17:45:00,1
2019-04-05 17:49:00,1
2019-04-05 18:07:00,1
2019-04-05 19:02:00,2
2019-04-05 19:15:00,1
2019-04-05 19:24:00,1
2019-04-05 19:27:00,1
2019-04-05 19:28:00,5
2019-04-05 19:31:00,1
2019-04-05 19:57:00,2
2019-04-05 20:16:00,1
2019-04-05 20:17:00,1
2019-04-05 20:18:00,2
2019-04-05 20:20:00,2
2019-04-05 20:22:00,1
2019-04-05 20:25:00,2
2019-04-05 20:32:00,1
2019-04-05 20:33:00,1
2019-04-05 20:34:00,2
2019-04-05 20:36:00,1
2019-04-05 20:39:00,2
2019-04-05 20:40:00,2
2019-04-05 20:42:00,1
2019-04-05 20:43:00,2
2019-04-05 21:13:00,1
2019-04-05 21:53:00,1
2019-04-05 22:23:00,1
2019-04-05 22:24:00,1
2019-04-05 22:25:00,1
2019-04-05 22:26:00,1
2019-04-05 23:17:00,1
2019-04-05 23:49:00,1
2019-04-05 23:55:00,1
2019-04-05 23:59:00,1
