384,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-05 12:34:00,25
2019-04-05 12:35:00,12
2019-04-05 12:54:00,30
2019-04-05 12:55:00,2
2019-04-05 12:56:00,12
2019-04-05 13:02:00,13
2019-04-05 13:03:00,26
2019-04-05 13:05:00,11
2019-04-05 13:06:00,15
2019-04-05 13:07:00,24
2019-04-05 13:11:00,11
2019-04-05 13:12:00,5
2019-04-05 13:13:00,15
2019-04-05 13:14:00,10
2019-04-05 13:19:00,10
2019-04-05 13:22:00,12
2019-04-05 13:23:00,9
2019-04-05 13:27:00,11
2019-04-05 13:28:00,11
2019-04-05 13:40:00,37
2019-04-05 13:42:00,12
2019-04-05 13:49:00,13
2019-04-05 13:55:00,3
2019-04-05 13:56:00,33
2019-04-05 14:01:00,9
2019-04-05 14:02:00,13
