80,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-04-05 00:16:00,1
2019-04-05 01:24:00,1
2019-04-05 03:41:00,1
2019-04-05 03:51:00,1
2019-04-05 04:56:00,1
2019-04-05 04:59:00,1
2019-04-05 05:41:00,1
2019-04-05 05:45:00,1
2019-04-05 05:53:00,1
2019-04-05 05:58:00,1
2019-04-05 06:06:00,1
2019-04-05 06:10:00,1
2019-04-05 06:11:00,1
2019-04-05 06:26:00,1
2019-04-05 06:44:00,1
2019-04-05 07:12:00,1
2019-04-05 07:19:00,1
2019-04-05 09:47:00,1
2019-04-05 09:57:00,1
2019-04-05 10:37:00,1
2019-04-05 13:40:00,1
2019-04-05 13:58:00,1
2019-04-05 14:07:00,1
2019-04-05 14:28:00,1
2019-04-05 14:48:00,1
2019-04-05 15:16:00,1
2019-04-05 15:19:00,1
2019-04-05 15:35:00,1
2019-04-05 15:45:00,1
2019-04-05 16:00:00,1
2019-04-05 16:03:00,1
2019-04-05 16:13:00,1
2019-04-05 16:17:00,1
2019-04-05 16:22:00,1
2019-04-05 16:32:00,1
2019-04-05 16:42:00,1
2019-04-05 16:51:00,1
2019-04-05 17:00:00,1
2019-04-05 17:10:00,1
2019-04-05 17:19:00,1
2019-04-05 17:29:00,1
2019-04-05 17:38:00,1
2019-04-05 17:48:00,1
2019-04-05 17:57:00,1
2019-04-05 18:07:00,1
2019-04-05 18:16:00,1
2019-04-05 18:26:00,1
2019-04-05 18:35:00,1
2019-04-05 18:44:00,1
2019-04-05 18:46:00,1
2019-04-05 18:54:00,1
2019-04-05 19:13:00,1
2019-04-05 20:28:00,1
2019-04-05 20:29:00,1
2019-04-05 20:31:00,1
2019-04-05 20:42:00,1
2019-04-05 20:43:00,1
2019-04-05 20:44:00,1
2019-04-05 20:48:00,1
2019-04-05 20:54:00,1
2019-04-05 21:05:00,1
2019-04-05 21:07:00,1
2019-04-05 21:08:00,1
2019-04-05 21:16:00,1
2019-04-05 21:25:00,1
2019-04-05 21:33:00,1
2019-04-05 21:39:00,1
2019-04-05 21:44:00,1
2019-04-05 21:46:00,1
2019-04-05 21:54:00,1
2019-04-05 22:04:00,1
2019-04-05 22:13:00,1
2019-04-05 22:22:00,1
2019-04-05 22:32:00,1
2019-04-05 22:41:00,1
2019-04-05 22:51:00,1
2019-04-05 23:00:00,2
2019-04-05 23:09:00,1
2019-04-05 23:41:00,1
