295,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-04-05 06:11:00,3
2019-04-05 06:12:00,2
2019-04-05 06:13:00,3
2019-04-05 06:14:00,4
2019-04-05 06:15:00,6
2019-04-05 06:16:00,16
2019-04-05 06:17:00,14
2019-04-05 06:18:00,16
2019-04-05 06:19:00,11
2019-04-05 06:20:00,3
2019-04-05 06:21:00,3
2019-04-05 06:22:00,2
2019-04-05 06:23:00,3
2019-04-05 06:24:00,3
2019-04-05 06:25:00,2
2019-04-05 06:26:00,3
2019-04-05 06:27:00,2
2019-04-05 06:28:00,3
2019-04-05 06:29:00,3
2019-04-05 06:30:00,2
2019-04-05 06:31:00,3
2019-04-05 06:32:00,3
2019-04-05 06:33:00,2
2019-04-05 06:34:00,3
2019-04-05 06:35:00,2
2019-04-05 06:36:00,3
2019-04-05 06:37:00,3
2019-04-05 06:38:00,2
2019-04-05 06:39:00,3
2019-04-05 06:40:00,2
2019-04-05 06:41:00,3
2019-04-05 06:42:00,3
2019-04-05 06:43:00,2
2019-04-05 06:44:00,3
2019-04-05 06:45:00,3
2019-04-05 06:46:00,2
2019-04-05 06:47:00,3
2019-04-05 06:48:00,2
2019-04-05 06:49:00,3
2019-04-05 06:50:00,3
2019-04-05 06:51:00,2
2019-04-05 06:52:00,3
2019-04-05 06:53:00,2
2019-04-05 06:54:00,3
2019-04-05 06:55:00,3
2019-04-05 06:56:00,2
2019-04-05 06:57:00,3
2019-04-05 06:58:00,3
2019-04-05 06:59:00,2
2019-04-05 07:00:00,3
2019-04-05 07:01:00,2
2019-04-05 07:02:00,3
2019-04-05 07:03:00,3
2019-04-05 07:04:00,2
2019-04-05 07:05:00,3
2019-04-05 07:06:00,2
2019-04-05 07:07:00,3
2019-04-05 07:08:00,3
2019-04-05 07:09:00,2
2019-04-05 07:10:00,3
2019-04-05 07:11:00,2
2019-04-05 07:12:00,3
2019-04-05 07:13:00,3
2019-04-05 07:14:00,2
2019-04-05 07:15:00,3
2019-04-05 07:16:00,2
2019-04-05 07:17:00,3
2019-04-05 07:18:00,3
2019-04-05 07:19:00,2
2019-04-05 07:20:00,2
2019-04-05 14:13:00,45
2019-04-05 14:14:00,16
