40,"SELECT DISTINCT p.objID, p.ra, p.dec, p.raErr, p.decErr, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.clean, p.mode FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-05 07:57:00,1
2019-04-05 07:58:00,1
2019-04-05 08:00:00,1
2019-04-05 08:02:00,1
2019-04-05 08:03:00,1
2019-04-05 08:05:00,1
2019-04-05 08:07:00,1
2019-04-05 08:08:00,1
2019-04-05 08:10:00,1
2019-04-05 08:12:00,1
2019-04-05 08:13:00,1
2019-04-05 08:15:00,1
2019-04-05 08:16:00,1
2019-04-05 08:18:00,1
2019-04-05 08:20:00,1
2019-04-05 08:22:00,1
2019-04-05 08:23:00,1
2019-04-05 08:25:00,1
2019-04-05 08:26:00,1
2019-04-05 08:28:00,1
2019-04-05 08:30:00,1
2019-04-05 08:31:00,1
2019-04-05 08:33:00,1
2019-04-05 08:35:00,1
2019-04-05 08:36:00,1
2019-04-05 08:38:00,1
2019-04-05 08:40:00,1
2019-04-05 08:41:00,1
2019-04-05 08:43:00,1
2019-04-05 08:45:00,1
2019-04-05 08:46:00,1
2019-04-05 08:48:00,1
2019-04-05 08:50:00,1
2019-04-05 08:51:00,1
2019-04-05 08:53:00,1
2019-04-05 08:54:00,1
2019-04-05 08:56:00,1
2019-04-05 08:58:00,1
2019-04-05 08:59:00,1
2019-04-05 09:01:00,1
