40,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-21 07:48:00,1
2019-10-21 12:23:00,1
2019-10-21 13:44:00,1
2019-10-21 14:50:00,2
2019-10-21 14:55:00,1
2019-10-21 15:19:00,1
2019-10-21 15:21:00,1
2019-10-21 15:22:00,1
2019-10-21 15:23:00,2
2019-10-21 15:24:00,1
2019-10-21 15:25:00,3
2019-10-21 15:26:00,2
2019-10-21 15:27:00,2
2019-10-21 15:28:00,1
2019-10-21 15:30:00,1
2019-10-21 15:31:00,2
2019-10-21 15:43:00,1
2019-10-21 16:03:00,1
2019-10-21 16:04:00,5
2019-10-21 16:05:00,1
2019-10-21 17:13:00,1
2019-10-21 17:24:00,1
2019-10-21 17:25:00,1
2019-10-21 17:33:00,1
2019-10-21 18:44:00,1
2019-10-21 19:21:00,1
2019-10-21 19:23:00,1
2019-10-21 21:12:00,1
2019-10-21 21:18:00,1
