10,"SELECT TOP #   objID, ra, dec,   sqrt( power(rowv,#) + power(colv, #) ) as velocity   FROM PhotoObj   WHERE   (power(rowv,#) + power(colv, #)) > #   AND rowv != # and colv != #"
2019-10-21 01:09:00,1
2019-10-21 02:35:00,1
2019-10-21 07:48:00,1
2019-10-21 08:08:00,1
2019-10-21 10:20:00,1
2019-10-21 10:23:00,1
2019-10-21 10:28:00,1
2019-10-21 10:37:00,1
2019-10-21 10:54:00,1
2019-10-21 13:06:00,1
