5832,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-10-21 11:34:00,25
2019-10-21 11:35:00,38
2019-10-21 11:36:00,35
2019-10-21 11:37:00,35
2019-10-21 11:38:00,32
2019-10-21 11:39:00,31
2019-10-21 11:40:00,32
2019-10-21 11:41:00,30
2019-10-21 11:42:00,30
2019-10-21 11:43:00,29
2019-10-21 11:44:00,31
2019-10-21 11:45:00,29
2019-10-21 11:46:00,25
2019-10-21 11:47:00,26
2019-10-21 11:48:00,27
2019-10-21 11:49:00,27
2019-10-21 11:50:00,28
2019-10-21 11:51:00,27
2019-10-21 11:52:00,26
2019-10-21 11:53:00,27
2019-10-21 11:54:00,27
2019-10-21 11:55:00,26
2019-10-21 11:56:00,27
2019-10-21 11:57:00,28
2019-10-21 11:58:00,26
2019-10-21 11:59:00,20
2019-10-21 12:03:00,13
2019-10-21 12:04:00,36
2019-10-21 12:05:00,32
2019-10-21 12:06:00,33
2019-10-21 12:07:00,33
2019-10-21 12:08:00,31
2019-10-21 12:09:00,33
2019-10-21 12:10:00,31
2019-10-21 12:11:00,31
2019-10-21 12:12:00,30
2019-10-21 12:13:00,28
2019-10-21 12:14:00,25
2019-10-21 12:15:00,24
2019-10-21 12:16:00,26
2019-10-21 12:17:00,24
2019-10-21 12:18:00,25
2019-10-21 12:19:00,22
2019-10-21 12:20:00,21
2019-10-21 12:21:00,23
2019-10-21 12:22:00,21
2019-10-21 12:23:00,23
2019-10-21 12:24:00,22
2019-10-21 12:25:00,23
2019-10-21 12:26:00,23
2019-10-21 12:27:00,26
2019-10-21 12:28:00,25
2019-10-21 12:29:00,27
2019-10-21 12:30:00,25
2019-10-21 12:31:00,8
2019-10-21 12:36:00,24
2019-10-21 12:37:00,30
2019-10-21 12:38:00,34
2019-10-21 12:39:00,32
2019-10-21 12:40:00,29
2019-10-21 12:41:00,28
2019-10-21 12:42:00,29
2019-10-21 12:43:00,31
2019-10-21 12:44:00,31
2019-10-21 12:45:00,30
2019-10-21 12:46:00,30
2019-10-21 12:47:00,29
2019-10-21 12:48:00,30
2019-10-21 12:49:00,29
2019-10-21 12:50:00,29
2019-10-21 12:51:00,29
