3745,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R FROM Galaxy as G JOIN dbo.fGetNearbyObjEq(#,#,#) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-10-21 00:00:00,32
2019-10-21 00:01:00,30
2019-10-21 00:02:00,31
2019-10-21 00:03:00,29
2019-10-21 00:04:00,30
2019-10-21 00:05:00,31
2019-10-21 00:06:00,30
2019-10-21 00:07:00,31
2019-10-21 00:08:00,30
2019-10-21 00:09:00,29
2019-10-21 00:10:00,31
2019-10-21 00:11:00,29
2019-10-21 00:12:00,32
2019-10-21 00:13:00,30
2019-10-21 00:14:00,29
2019-10-21 00:15:00,32
2019-10-21 00:16:00,30
2019-10-21 00:17:00,32
2019-10-21 00:18:00,30
2019-10-21 00:19:00,30
2019-10-21 00:20:00,31
2019-10-21 00:21:00,30
2019-10-21 00:22:00,30
2019-10-21 00:23:00,31
2019-10-21 00:24:00,29
2019-10-21 00:25:00,31
2019-10-21 00:26:00,30
2019-10-21 00:27:00,31
2019-10-21 00:28:00,31
2019-10-21 00:29:00,29
2019-10-21 00:30:00,31
2019-10-21 00:31:00,30
2019-10-21 00:32:00,30
2019-10-21 00:33:00,30
2019-10-21 00:34:00,30
2019-10-21 00:35:00,31
2019-10-21 00:36:00,30
2019-10-21 00:37:00,31
2019-10-21 00:38:00,31
2019-10-21 00:39:00,29
2019-10-21 00:40:00,30
2019-10-21 00:41:00,29
2019-10-21 00:42:00,29
2019-10-21 00:43:00,31
2019-10-21 00:44:00,30
2019-10-21 00:45:00,32
2019-10-21 00:46:00,29
2019-10-21 00:47:00,29
2019-10-21 00:48:00,31
2019-10-21 00:49:00,28
2019-10-21 00:50:00,30
2019-10-21 00:51:00,29
2019-10-21 00:52:00,29
2019-10-21 00:53:00,32
2019-10-21 00:54:00,30
2019-10-21 00:55:00,30
2019-10-21 00:56:00,27
2019-10-21 00:57:00,30
2019-10-21 00:58:00,29
2019-10-21 00:59:00,30
2019-10-21 01:00:00,30
2019-10-21 01:01:00,29
2019-10-21 01:02:00,30
2019-10-21 01:03:00,29
2019-10-21 01:04:00,29
2019-10-21 01:05:00,30
2019-10-21 01:06:00,27
2019-10-21 01:07:00,30
2019-10-21 01:08:00,30
2019-10-21 01:09:00,29
2019-10-21 01:10:00,29
2019-10-21 01:11:00,29
2019-10-21 01:12:00,31
2019-10-21 01:13:00,29
2019-10-21 01:14:00,30
2019-10-21 01:15:00,29
2019-10-21 01:16:00,30
2019-10-21 01:17:00,30
2019-10-21 01:18:00,31
2019-10-21 01:19:00,31
2019-10-21 01:20:00,29
2019-10-21 01:21:00,29
2019-10-21 01:22:00,29
2019-10-21 01:23:00,29
2019-10-21 01:24:00,31
2019-10-21 01:25:00,28
2019-10-21 01:26:00,29
2019-10-21 01:27:00,30
2019-10-21 01:28:00,29
2019-10-21 01:29:00,30
2019-10-21 01:30:00,28
2019-10-21 01:31:00,29
2019-10-21 01:32:00,30
2019-10-21 01:33:00,29
2019-10-21 01:34:00,31
2019-10-21 01:35:00,28
2019-10-21 01:36:00,31
2019-10-21 01:37:00,29
2019-10-21 01:38:00,29
2019-10-21 01:39:00,30
2019-10-21 01:40:00,29
2019-10-21 01:41:00,30
2019-10-21 01:42:00,29
2019-10-21 01:43:00,29
2019-10-21 01:44:00,31
2019-10-21 01:45:00,29
2019-10-21 01:46:00,29
2019-10-21 01:47:00,29
2019-10-21 01:48:00,28
2019-10-21 01:49:00,29
2019-10-21 01:50:00,28
2019-10-21 01:51:00,30
2019-10-21 01:52:00,29
2019-10-21 01:53:00,31
2019-10-21 01:54:00,29
2019-10-21 01:55:00,29
2019-10-21 01:56:00,31
2019-10-21 01:57:00,30
2019-10-21 01:58:00,30
2019-10-21 01:59:00,30
2019-10-21 02:00:00,28
2019-10-21 02:01:00,30
2019-10-21 02:02:00,28
2019-10-21 02:03:00,28
2019-10-21 02:04:00,14
2019-10-21 02:05:00,15
2019-10-21 02:06:00,12
2019-10-21 02:07:00,11
2019-10-21 02:08:00,3
