585,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-10-21 00:45:00,1
2019-10-21 01:46:00,1
2019-10-21 02:45:00,1
2019-10-21 03:46:00,1
2019-10-21 04:46:00,1
2019-10-21 05:37:00,51
2019-10-21 05:38:00,209
2019-10-21 05:39:00,195
2019-10-21 05:40:00,99
2019-10-21 05:47:00,1
2019-10-21 06:46:00,1
2019-10-21 07:45:00,1
2019-10-21 08:45:00,1
2019-10-21 09:45:00,1
2019-10-21 10:45:00,1
2019-10-21 11:45:00,1
2019-10-21 12:45:00,1
2019-10-21 13:45:00,1
2019-10-21 14:45:00,1
2019-10-21 15:45:00,1
2019-10-21 16:23:00,5
2019-10-21 16:24:00,4
2019-10-21 16:29:00,1
2019-10-21 16:32:00,1
2019-10-21 16:45:00,1
2019-10-21 17:45:00,1
2019-10-21 18:45:00,1
2019-10-21 19:45:00,1
