99,select * from Frame where fieldId=#
2019-09-30 00:34:00,1
2019-09-30 00:53:00,1
2019-09-30 01:12:00,1
2019-09-30 01:28:00,1
2019-09-30 01:46:00,1
2019-09-30 01:53:00,1
2019-09-30 01:55:00,1
2019-09-30 02:08:00,1
2019-09-30 02:13:00,1
2019-09-30 02:17:00,1
2019-09-30 02:19:00,1
2019-09-30 02:21:00,1
2019-09-30 02:35:00,1
2019-09-30 02:37:00,1
2019-09-30 03:16:00,1
2019-09-30 03:29:00,1
2019-09-30 03:50:00,1
2019-09-30 04:01:00,1
2019-09-30 04:15:00,1
2019-09-30 04:28:00,1
2019-09-30 05:29:00,1
2019-09-30 05:45:00,1
2019-09-30 06:07:00,1
2019-09-30 06:09:00,1
2019-09-30 06:30:00,1
2019-09-30 07:09:00,1
2019-09-30 07:12:00,2
2019-09-30 07:21:00,1
2019-09-30 07:24:00,2
2019-09-30 07:29:00,1
2019-09-30 07:55:00,1
2019-09-30 08:05:00,1
2019-09-30 08:16:00,1
2019-09-30 08:58:00,1
2019-09-30 09:05:00,1
2019-09-30 09:34:00,1
2019-09-30 09:44:00,1
2019-09-30 10:12:00,1
2019-09-30 10:36:00,1
2019-09-30 10:37:00,1
2019-09-30 11:00:00,1
2019-09-30 11:02:00,1
2019-09-30 11:20:00,1
2019-09-30 11:22:00,1
2019-09-30 11:39:00,1
2019-09-30 11:58:00,1
2019-09-30 12:24:00,1
2019-09-30 12:43:00,1
2019-09-30 12:45:00,1
2019-09-30 12:53:00,1
2019-09-30 12:55:00,1
2019-09-30 13:07:00,1
2019-09-30 13:12:00,1
2019-09-30 13:25:00,1
2019-09-30 13:41:00,1
2019-09-30 13:45:00,1
2019-09-30 14:35:00,1
2019-09-30 14:39:00,1
2019-09-30 14:45:00,1
2019-09-30 15:06:00,1
2019-09-30 15:15:00,1
2019-09-30 15:30:00,1
2019-09-30 15:53:00,1
2019-09-30 15:55:00,1
2019-09-30 16:02:00,1
2019-09-30 16:08:00,1
2019-09-30 16:33:00,1
2019-09-30 16:43:00,1
2019-09-30 16:46:00,1
2019-09-30 17:07:00,1
2019-09-30 17:23:00,1
2019-09-30 17:38:00,1
2019-09-30 18:00:00,1
2019-09-30 18:23:00,1
2019-09-30 18:29:00,1
2019-09-30 18:52:00,1
2019-09-30 19:03:00,1
2019-09-30 19:51:00,1
2019-09-30 19:52:00,1
2019-09-30 19:54:00,1
2019-09-30 20:17:00,1
2019-09-30 20:21:00,1
2019-09-30 20:23:00,1
2019-09-30 21:03:00,1
2019-09-30 21:41:00,1
2019-09-30 21:42:00,1
2019-09-30 21:45:00,1
2019-09-30 21:47:00,1
2019-09-30 21:50:00,1
2019-09-30 22:18:00,1
2019-09-30 22:36:00,1
2019-09-30 22:37:00,1
2019-09-30 22:42:00,1
2019-09-30 22:51:00,1
2019-09-30 22:57:00,1
2019-09-30 23:34:00,1
2019-09-30 23:39:00,1
