287,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-09-30 00:24:00,1
2019-09-30 00:25:00,1
2019-09-30 00:28:00,3
2019-09-30 00:30:00,1
2019-09-30 00:35:00,2
2019-09-30 01:25:00,6
2019-09-30 01:27:00,2
2019-09-30 01:28:00,2
2019-09-30 01:29:00,1
2019-09-30 01:32:00,2
2019-09-30 01:40:00,4
2019-09-30 01:41:00,2
2019-09-30 01:42:00,2
2019-09-30 01:44:00,4
2019-09-30 01:47:00,2
2019-09-30 01:56:00,6
2019-09-30 01:58:00,4
2019-09-30 02:00:00,2
2019-09-30 02:03:00,2
2019-09-30 02:10:00,4
2019-09-30 02:11:00,2
2019-09-30 02:13:00,4
2019-09-30 02:15:00,2
2019-09-30 02:25:00,6
2019-09-30 02:27:00,2
2019-09-30 02:28:00,2
2019-09-30 02:29:00,2
2019-09-30 02:39:00,4
2019-09-30 02:40:00,2
2019-09-30 02:41:00,2
2019-09-30 02:42:00,2
2019-09-30 02:43:00,1
2019-09-30 02:46:00,2
2019-09-30 02:56:00,4
2019-09-30 02:57:00,2
2019-09-30 02:58:00,2
2019-09-30 02:59:00,2
2019-09-30 03:00:00,2
2019-09-30 03:03:00,2
2019-09-30 03:13:00,2
2019-09-30 03:14:00,4
2019-09-30 03:15:00,2
2019-09-30 03:17:00,2
2019-09-30 03:18:00,2
2019-09-30 03:20:00,2
2019-09-30 03:28:00,2
2019-09-30 03:29:00,2
2019-09-30 03:30:00,4
2019-09-30 03:32:00,2
2019-09-30 03:33:00,2
2019-09-30 03:35:00,2
2019-09-30 03:42:00,1
2019-09-30 03:43:00,5
2019-09-30 03:45:00,2
2019-09-30 03:46:00,2
2019-09-30 03:47:00,2
2019-09-30 03:50:00,2
2019-09-30 03:57:00,4
2019-09-30 03:58:00,2
2019-09-30 04:00:00,4
2019-09-30 04:01:00,1
2019-09-30 04:05:00,2
2019-09-30 04:12:00,2
2019-09-30 04:15:00,6
2019-09-30 04:19:00,4
2019-09-30 04:21:00,2
2019-09-30 04:26:00,2
2019-09-30 04:27:00,4
2019-09-30 04:29:00,2
2019-09-30 04:30:00,2
2019-09-30 04:31:00,2
2019-09-30 04:35:00,2
2019-09-30 04:43:00,6
2019-09-30 04:45:00,2
2019-09-30 04:46:00,2
2019-09-30 04:47:00,1
2019-09-30 04:50:00,2
2019-09-30 04:55:00,6
2019-09-30 04:57:00,2
2019-09-30 04:58:00,2
2019-09-30 04:59:00,1
2019-09-30 05:02:00,2
2019-09-30 06:26:00,6
2019-09-30 06:28:00,4
2019-09-30 06:29:00,2
2019-09-30 06:32:00,2
2019-09-30 06:42:00,4
2019-09-30 06:43:00,2
2019-09-30 06:44:00,2
2019-09-30 06:45:00,4
2019-09-30 06:48:00,2
2019-09-30 06:56:00,2
2019-09-30 06:58:00,4
2019-09-30 06:59:00,2
2019-09-30 07:01:00,4
2019-09-30 07:03:00,2
2019-09-30 07:12:00,4
2019-09-30 07:13:00,2
2019-09-30 07:14:00,2
2019-09-30 07:15:00,3
2019-09-30 07:18:00,2
2019-09-30 07:26:00,2
2019-09-30 07:28:00,4
2019-09-30 07:31:00,2
2019-09-30 07:32:00,1
2019-09-30 07:35:00,2
2019-09-30 07:41:00,1
2019-09-30 07:42:00,1
2019-09-30 07:44:00,4
2019-09-30 07:46:00,2
2019-09-30 07:48:00,4
