39,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-30 00:00:00,1
2019-09-30 00:02:00,1
2019-09-30 00:05:00,1
2019-09-30 00:07:00,1
2019-09-30 00:09:00,1
2019-09-30 00:10:00,1
2019-09-30 00:15:00,1
2019-09-30 00:16:00,1
2019-09-30 00:18:00,1
2019-09-30 00:20:00,1
2019-09-30 00:21:00,1
2019-09-30 00:23:00,1
2019-09-30 00:25:00,1
2019-09-30 00:28:00,1
2019-09-30 00:30:00,1
2019-09-30 01:38:00,1
2019-09-30 01:47:00,1
2019-09-30 01:49:00,1
2019-09-30 05:44:00,1
2019-09-30 05:45:00,1
2019-09-30 05:48:00,1
2019-09-30 05:55:00,1
2019-09-30 05:56:00,1
2019-09-30 05:57:00,1
2019-09-30 05:59:00,1
2019-09-30 06:01:00,1
2019-09-30 06:08:00,1
2019-09-30 06:09:00,1
2019-09-30 06:12:00,1
2019-09-30 07:40:00,1
2019-09-30 07:45:00,1
2019-09-30 07:47:00,1
2019-09-30 23:44:00,1
2019-09-30 23:46:00,1
2019-09-30 23:49:00,1
2019-09-30 23:52:00,1
2019-09-30 23:53:00,1
2019-09-30 23:57:00,1
2019-09-30 23:58:00,1
