16,select * from sppLines where specObjId=#
2019-09-30 00:48:00,1
2019-09-30 00:49:00,1
2019-09-30 03:14:00,1
2019-09-30 05:53:00,1
2019-09-30 06:20:00,1
2019-09-30 06:34:00,1
2019-09-30 07:25:00,2
2019-09-30 08:46:00,1
2019-09-30 10:10:00,1
2019-09-30 10:58:00,1
2019-09-30 11:20:00,1
2019-09-30 14:02:00,1
2019-09-30 16:51:00,1
2019-09-30 20:14:00,1
2019-09-30 20:41:00,1
