6,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-09-30 02:21:00,2
2019-09-30 08:04:00,1
2019-09-30 08:38:00,1
2019-09-30 10:09:00,1
2019-09-30 20:00:00,1
