52,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-11 08:00:00,1
2019-01-11 08:47:00,1
2019-01-11 08:48:00,1
2019-01-11 08:50:00,1
2019-01-11 09:11:00,1
2019-01-11 09:57:00,1
2019-01-11 12:02:00,1
2019-01-11 12:18:00,1
2019-01-11 12:20:00,1
2019-01-11 12:41:00,1
2019-01-11 12:43:00,1
2019-01-11 12:45:00,1
2019-01-11 12:46:00,1
2019-01-11 12:47:00,1
2019-01-11 12:51:00,1
2019-01-11 12:52:00,2
2019-01-11 12:57:00,1
2019-01-11 13:00:00,1
2019-01-11 13:04:00,1
2019-01-11 13:05:00,1
2019-01-11 13:06:00,1
2019-01-11 13:23:00,1
2019-01-11 13:33:00,1
2019-01-11 13:35:00,1
2019-01-11 13:39:00,1
2019-01-11 13:41:00,1
2019-01-11 13:58:00,2
2019-01-11 14:02:00,1
2019-01-11 14:25:00,1
2019-01-11 14:40:00,1
2019-01-11 15:14:00,1
2019-01-11 15:18:00,1
2019-01-11 15:19:00,1
2019-01-11 15:24:00,1
2019-01-11 15:25:00,1
2019-01-11 15:34:00,1
2019-01-11 16:07:00,1
2019-01-11 16:15:00,1
2019-01-11 16:17:00,1
2019-01-11 16:19:00,1
2019-01-11 16:22:00,1
2019-01-11 16:23:00,1
2019-01-11 16:24:00,1
2019-01-11 16:28:00,1
2019-01-11 16:30:00,1
2019-01-11 17:04:00,1
2019-01-11 17:24:00,1
2019-01-11 17:36:00,1
2019-01-11 18:05:00,1
2019-01-11 21:19:00,1
