24,select distinct parent from DBViewCols where viewname=&&&
2019-01-11 02:14:00,2
2019-01-11 05:36:00,1
2019-01-11 06:01:00,1
2019-01-11 06:54:00,1
2019-01-11 07:40:00,1
2019-01-11 08:25:00,1
2019-01-11 09:26:00,3
2019-01-11 15:31:00,1
2019-01-11 15:54:00,1
2019-01-11 15:59:00,2
2019-01-11 16:14:00,3
2019-01-11 16:47:00,1
2019-01-11 16:57:00,2
2019-01-11 17:14:00,1
2019-01-11 18:31:00,1
2019-01-11 20:38:00,1
2019-01-11 22:43:00,1
