15,"SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT OUTER JOIN Photoz AS z ON z.objid = p.objid JOIN dbo.fgetnearbyobjeq(#,#,#) AS n ON n.objid = p.objid UNION SELECT TOP # p.objid, p.ra, p.dec,p.g,p.err_g,p.r,p.err_r, z.z, z.zerr into mydb.matches from PhotoObj AS p LEFT"
2019-01-11 14:15:00,1
2019-01-11 14:18:00,1
2019-01-11 14:20:00,1
2019-01-11 14:22:00,2
2019-01-11 14:23:00,1
2019-01-11 14:25:00,1
2019-01-11 14:26:00,1
2019-01-11 14:29:00,1
2019-01-11 14:31:00,1
2019-01-11 14:41:00,1
2019-01-11 14:42:00,1
2019-01-11 14:44:00,1
2019-01-11 14:57:00,1
2019-01-11 14:58:00,1
