57,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-11 00:58:00,1
2019-01-11 01:10:00,1
2019-01-11 01:20:00,1
2019-01-11 01:31:00,1
2019-01-11 02:38:00,1
2019-01-11 03:10:00,1
2019-01-11 03:28:00,1
2019-01-11 03:29:00,2
2019-01-11 03:47:00,1
2019-01-11 04:00:00,1
2019-01-11 04:06:00,1
2019-01-11 04:56:00,1
2019-01-11 05:26:00,1
2019-01-11 06:32:00,1
2019-01-11 06:35:00,1
2019-01-11 07:06:00,1
2019-01-11 07:26:00,1
2019-01-11 07:38:00,1
2019-01-11 08:17:00,1
2019-01-11 08:37:00,1
2019-01-11 08:57:00,1
2019-01-11 09:07:00,1
2019-01-11 09:28:00,1
2019-01-11 09:47:00,1
2019-01-11 09:56:00,1
2019-01-11 10:18:00,2
2019-01-11 10:43:00,1
2019-01-11 10:47:00,1
2019-01-11 10:57:00,1
2019-01-11 11:45:00,1
2019-01-11 12:02:00,1
2019-01-11 12:19:00,1
2019-01-11 12:21:00,1
2019-01-11 12:34:00,1
2019-01-11 13:48:00,1
2019-01-11 14:27:00,1
2019-01-11 14:29:00,1
2019-01-11 14:50:00,1
2019-01-11 15:28:00,1
2019-01-11 15:48:00,1
2019-01-11 15:58:00,1
2019-01-11 16:17:00,1
2019-01-11 16:19:00,1
2019-01-11 16:28:00,1
2019-01-11 16:37:00,1
2019-01-11 17:04:00,1
2019-01-11 17:32:00,1
2019-01-11 18:10:00,1
2019-01-11 18:35:00,1
2019-01-11 19:08:00,2
2019-01-11 21:07:00,1
2019-01-11 21:22:00,1
2019-01-11 23:24:00,1
2019-01-11 23:47:00,1
