70,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-11 00:56:00,2
2019-01-11 01:11:00,1
2019-01-11 01:15:00,1
2019-01-11 01:50:00,1
2019-01-11 02:17:00,1
2019-01-11 02:18:00,1
2019-01-11 02:19:00,1
2019-01-11 02:35:00,1
2019-01-11 02:36:00,1
2019-01-11 05:06:00,1
2019-01-11 06:29:00,1
2019-01-11 06:31:00,1
2019-01-11 06:35:00,1
2019-01-11 06:36:00,2
2019-01-11 06:41:00,1
2019-01-11 06:42:00,1
2019-01-11 06:48:00,2
2019-01-11 06:50:00,1
2019-01-11 06:52:00,2
2019-01-11 06:58:00,1
2019-01-11 07:25:00,1
2019-01-11 07:38:00,1
2019-01-11 07:39:00,1
2019-01-11 07:40:00,1
2019-01-11 07:56:00,1
2019-01-11 08:01:00,1
2019-01-11 09:26:00,3
2019-01-11 09:45:00,2
2019-01-11 09:46:00,2
2019-01-11 10:48:00,3
2019-01-11 14:14:00,1
2019-01-11 14:15:00,1
2019-01-11 15:31:00,1
2019-01-11 15:51:00,1
2019-01-11 16:31:00,2
2019-01-11 16:57:00,3
2019-01-11 18:46:00,1
2019-01-11 18:47:00,2
2019-01-11 18:48:00,1
2019-01-11 18:49:00,3
2019-01-11 18:50:00,1
2019-01-11 18:51:00,1
2019-01-11 18:54:00,1
2019-01-11 20:31:00,1
2019-01-11 20:33:00,2
2019-01-11 21:33:00,1
2019-01-11 21:37:00,1
2019-01-11 21:39:00,1
2019-01-11 22:19:00,2
2019-01-11 22:20:00,1
2019-01-11 22:29:00,1
2019-01-11 22:47:00,1
