92,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-11 11:56:00,2
2019-01-11 11:58:00,3
2019-01-11 11:59:00,2
2019-01-11 12:00:00,1
2019-01-11 12:01:00,3
2019-01-11 12:02:00,1
2019-01-11 12:31:00,4
2019-01-11 12:32:00,4
2019-01-11 12:33:00,2
2019-01-11 12:34:00,2
2019-01-11 12:35:00,4
2019-01-11 13:14:00,2
2019-01-11 13:19:00,2
2019-01-11 13:25:00,2
2019-01-11 13:31:00,2
2019-01-11 13:46:00,2
2019-01-11 13:52:00,2
2019-01-11 13:57:00,2
2019-01-11 14:03:00,2
2019-01-11 14:06:00,2
2019-01-11 14:11:00,2
2019-01-11 14:12:00,2
2019-01-11 14:15:00,2
2019-01-11 14:18:00,2
2019-01-11 14:19:00,2
2019-01-11 14:23:00,2
2019-01-11 14:29:00,2
2019-01-11 15:29:00,2
2019-01-11 15:32:00,2
2019-01-11 15:35:00,2
2019-01-11 15:39:00,2
2019-01-11 15:42:00,2
2019-01-11 15:45:00,2
2019-01-11 15:48:00,2
2019-01-11 15:52:00,2
2019-01-11 16:16:00,2
2019-01-11 16:17:00,2
2019-01-11 16:19:00,2
2019-01-11 16:23:00,2
2019-01-11 16:24:00,2
2019-01-11 16:28:00,2
2019-01-11 16:30:00,2
2019-01-11 16:39:00,2
