281,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-11 00:31:00,5
2019-01-11 01:22:00,7
2019-01-11 04:32:00,2
2019-01-11 06:31:00,7
2019-01-11 06:32:00,12
2019-01-11 07:01:00,3
2019-01-11 09:31:00,2
2019-01-11 10:01:00,1
2019-01-11 11:31:00,1
2019-01-11 12:01:00,3
2019-01-11 13:01:00,8
2019-01-11 13:02:00,30
2019-01-11 13:03:00,15
2019-01-11 14:01:00,8
2019-01-11 14:02:00,29
2019-01-11 14:03:00,15
2019-01-11 14:31:00,8
2019-01-11 14:32:00,22
2019-01-11 15:01:00,2
2019-01-11 15:02:00,28
2019-01-11 15:03:00,24
2019-01-11 15:31:00,6
2019-01-11 15:32:00,22
2019-01-11 16:01:00,8
2019-01-11 16:02:00,8
2019-01-11 19:01:00,1
2019-01-11 20:01:00,2
2019-01-11 20:35:00,2
