171,"select p.run,p.rerun,p.camcol,p.field, g.colc, g.rowc, g.petroR9#_r from dbo.fGetNearestObjEq(#,#,#) p, PhotoObjAll g where p.run=g.run and p.rerun=g.rerun and p.camcol=g.camcol and p.field=g.field and p.objid=g.objid and p.rerun>#"
2019-01-11 02:21:00,2
2019-01-11 02:22:00,1
2019-01-11 03:36:00,1
2019-01-11 03:37:00,8
2019-01-11 03:38:00,3
2019-01-11 03:39:00,6
2019-01-11 03:40:00,5
2019-01-11 03:41:00,1
2019-01-11 03:42:00,5
2019-01-11 03:44:00,2
2019-01-11 03:46:00,4
2019-01-11 03:47:00,3
2019-01-11 03:48:00,3
2019-01-11 03:49:00,8
2019-01-11 03:51:00,7
2019-01-11 03:52:00,4
2019-01-11 03:53:00,3
2019-01-11 03:54:00,7
2019-01-11 03:55:00,1
2019-01-11 03:57:00,5
2019-01-11 03:58:00,6
2019-01-11 05:12:00,9
2019-01-11 05:13:00,2
2019-01-11 05:14:00,7
2019-01-11 05:15:00,4
2019-01-11 06:18:00,6
2019-01-11 06:19:00,5
2019-01-11 06:21:00,3
2019-01-11 06:22:00,7
2019-01-11 06:23:00,1
2019-01-11 06:33:00,5
2019-01-11 06:34:00,5
2019-01-11 06:35:00,6
2019-01-11 06:36:00,3
2019-01-11 06:37:00,2
2019-01-11 08:11:00,5
2019-01-11 08:12:00,4
2019-01-11 08:13:00,6
2019-01-11 08:14:00,5
2019-01-11 08:15:00,1
