967,select * from PhotoTag where objId=#
2019-01-11 17:13:00,1
2019-01-11 17:14:00,1
2019-01-11 17:15:00,1
2019-01-11 17:17:00,1
2019-01-11 17:19:00,1
2019-01-11 17:20:00,1
2019-01-11 17:21:00,1
2019-01-11 17:23:00,1
2019-01-11 17:26:00,1
2019-01-11 17:30:00,1
2019-01-11 17:31:00,1
2019-01-11 17:32:00,1
2019-01-11 17:34:00,2
2019-01-11 17:37:00,1
2019-01-11 17:38:00,1
2019-01-11 17:41:00,1
2019-01-11 17:43:00,1
2019-01-11 17:49:00,2
2019-01-11 17:50:00,1
2019-01-11 17:52:00,1
2019-01-11 17:54:00,2
2019-01-11 17:55:00,1
2019-01-11 17:57:00,1
2019-01-11 17:58:00,1
2019-01-11 18:02:00,2
2019-01-11 18:03:00,1
2019-01-11 18:04:00,1
2019-01-11 18:06:00,2
2019-01-11 18:09:00,1
2019-01-11 18:10:00,1
2019-01-11 18:12:00,2
2019-01-11 18:16:00,1
2019-01-11 18:19:00,1
2019-01-11 18:20:00,1
2019-01-11 18:22:00,2
2019-01-11 18:23:00,1
2019-01-11 18:26:00,1
2019-01-11 18:27:00,1
2019-01-11 18:29:00,1
2019-01-11 18:30:00,1
2019-01-11 18:36:00,1
2019-01-11 18:37:00,2
2019-01-11 18:38:00,1
2019-01-11 18:40:00,1
2019-01-11 18:41:00,1
2019-01-11 18:45:00,2
2019-01-11 18:46:00,1
2019-01-11 18:47:00,1
2019-01-11 18:49:00,1
2019-01-11 18:51:00,1
2019-01-11 18:54:00,2
2019-01-11 18:55:00,2
2019-01-11 18:59:00,1
2019-01-11 19:00:00,1
2019-01-11 19:01:00,2
2019-01-11 19:07:00,1
2019-01-11 19:08:00,1
2019-01-11 19:10:00,1
2019-01-11 19:11:00,1
2019-01-11 19:12:00,1
2019-01-11 19:13:00,2
2019-01-11 19:14:00,1
2019-01-11 19:15:00,2
2019-01-11 19:17:00,2
2019-01-11 19:18:00,2
2019-01-11 19:23:00,1
2019-01-11 19:25:00,1
2019-01-11 19:28:00,2
2019-01-11 19:29:00,1
2019-01-11 19:30:00,3
2019-01-11 19:31:00,1
2019-01-11 19:32:00,2
2019-01-11 19:34:00,1
2019-01-11 19:35:00,1
2019-01-11 19:38:00,1
2019-01-11 19:40:00,1
2019-01-11 19:45:00,1
2019-01-11 19:47:00,1
2019-01-11 19:48:00,1
2019-01-11 19:50:00,1
2019-01-11 19:51:00,1
2019-01-11 19:53:00,1
2019-01-11 19:54:00,1
2019-01-11 19:56:00,1
2019-01-11 19:57:00,1
2019-01-11 19:58:00,1
2019-01-11 20:01:00,3
2019-01-11 20:03:00,2
2019-01-11 20:08:00,1
2019-01-11 20:09:00,1
2019-01-11 20:11:00,2
2019-01-11 20:16:00,1
2019-01-11 20:17:00,1
2019-01-11 20:19:00,2
2019-01-11 20:20:00,1
2019-01-11 20:23:00,1
2019-01-11 20:26:00,1
2019-01-11 20:29:00,2
2019-01-11 20:30:00,1
2019-01-11 20:32:00,1
2019-01-11 20:34:00,2
2019-01-11 20:36:00,1
2019-01-11 20:45:00,1
2019-01-11 20:47:00,1
2019-01-11 20:48:00,1
2019-01-11 20:50:00,1
2019-01-11 20:51:00,2
2019-01-11 20:55:00,2
2019-01-11 20:56:00,1
2019-01-11 20:57:00,1
2019-01-11 20:58:00,1
2019-01-11 20:59:00,1
2019-01-11 21:00:00,1
2019-01-11 21:06:00,1
2019-01-11 21:07:00,1
2019-01-11 21:09:00,1
2019-01-11 21:10:00,1
2019-01-11 21:11:00,1
2019-01-11 21:12:00,2
2019-01-11 21:16:00,1
2019-01-11 21:20:00,3
2019-01-11 21:21:00,1
2019-01-11 21:23:00,1
2019-01-11 21:26:00,1
2019-01-11 21:29:00,2
2019-01-11 21:33:00,1
2019-01-11 21:36:00,3
2019-01-11 21:37:00,1
2019-01-11 21:38:00,1
2019-01-11 21:42:00,1
2019-01-11 21:43:00,3
2019-01-11 21:44:00,1
2019-01-11 21:47:00,1
2019-01-11 21:49:00,2
2019-01-11 21:50:00,1
2019-01-11 21:51:00,2
2019-01-11 21:53:00,1
2019-01-11 21:54:00,1
2019-01-11 21:56:00,1
2019-01-11 21:58:00,2
2019-01-11 21:59:00,1
2019-01-11 22:01:00,1
2019-01-11 22:02:00,1
2019-01-11 22:07:00,1
2019-01-11 22:08:00,1
2019-01-11 22:09:00,1
2019-01-11 22:10:00,2
2019-01-11 22:14:00,2
2019-01-11 22:21:00,2
2019-01-11 22:22:00,2
2019-01-11 22:25:00,1
2019-01-11 22:26:00,1
2019-01-11 22:27:00,3
2019-01-11 22:28:00,1
2019-01-11 22:29:00,1
2019-01-11 22:32:00,1
2019-01-11 22:35:00,2
2019-01-11 22:38:00,1
2019-01-11 22:39:00,1
2019-01-11 22:42:00,1
2019-01-11 22:43:00,4
2019-01-11 22:44:00,2
2019-01-11 22:47:00,1
2019-01-11 22:53:00,1
2019-01-11 22:56:00,1
2019-01-11 23:00:00,2
2019-01-11 23:02:00,1
2019-01-11 23:03:00,1
2019-01-11 23:04:00,1
2019-01-11 23:05:00,1
2019-01-11 23:08:00,1
2019-01-11 23:09:00,1
2019-01-11 23:11:00,1
2019-01-11 23:12:00,1
2019-01-11 23:13:00,2
2019-01-11 23:14:00,1
2019-01-11 23:16:00,1
2019-01-11 23:20:00,1
2019-01-11 23:23:00,1
2019-01-11 23:25:00,3
2019-01-11 23:26:00,1
2019-01-11 23:29:00,1
2019-01-11 23:30:00,2
2019-01-11 23:32:00,1
2019-01-11 23:33:00,3
2019-01-11 23:37:00,1
2019-01-11 23:38:00,1
2019-01-11 23:40:00,1
2019-01-11 23:42:00,2
2019-01-11 23:44:00,1
2019-01-11 23:47:00,1
2019-01-11 23:49:00,1
2019-01-11 23:51:00,2
2019-01-11 23:52:00,2
2019-01-11 23:54:00,1
2019-01-11 23:55:00,1
2019-01-11 23:56:00,2
