62,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-11 00:56:00,1
2019-01-11 00:58:00,1
2019-01-11 01:06:00,1
2019-01-11 01:09:00,1
2019-01-11 01:17:00,1
2019-01-11 01:21:00,1
2019-01-11 01:29:00,1
2019-01-11 01:31:00,1
2019-01-11 01:34:00,1
2019-01-11 01:44:00,1
2019-01-11 01:46:00,1
2019-01-11 01:55:00,1
2019-01-11 02:05:00,1
2019-01-11 02:08:00,1
2019-01-11 02:22:00,1
2019-01-11 02:27:00,1
2019-01-11 02:28:00,1
2019-01-11 02:31:00,1
2019-01-11 02:33:00,1
2019-01-11 02:38:00,1
2019-01-11 02:40:00,1
2019-01-11 02:42:00,1
2019-01-11 02:47:00,1
2019-01-11 02:55:00,1
2019-01-11 03:01:00,1
2019-01-11 03:03:00,1
2019-01-11 03:08:00,1
2019-01-11 03:17:00,1
2019-01-11 03:25:00,1
2019-01-11 03:30:00,1
2019-01-11 03:35:00,1
2019-01-11 03:40:00,1
2019-01-11 03:45:00,1
2019-01-11 03:50:00,1
2019-01-11 03:55:00,1
2019-01-11 04:03:00,1
2019-01-11 04:08:00,1
2019-01-11 04:11:00,1
2019-01-11 04:13:00,1
2019-01-11 04:29:00,1
2019-01-11 04:33:00,1
2019-01-11 04:40:00,1
2019-01-11 04:57:00,1
2019-01-11 05:04:00,1
2019-01-11 05:05:00,1
2019-01-11 05:07:00,1
2019-01-11 05:09:00,1
2019-01-11 05:10:00,1
2019-01-11 05:12:00,1
2019-01-11 05:14:00,1
2019-01-11 05:20:00,1
2019-01-11 05:22:00,2
2019-01-11 07:10:00,1
2019-01-11 07:16:00,1
2019-01-11 07:18:00,1
2019-01-11 07:22:00,1
2019-01-11 07:26:00,1
2019-01-11 07:34:00,1
2019-01-11 08:03:00,1
2019-01-11 08:08:00,1
2019-01-11 08:14:00,1
