47,select * from fDocFunctionParams(&&&)
2019-01-11 00:08:00,1
2019-01-11 01:38:00,1
2019-01-11 02:45:00,1
2019-01-11 04:30:00,10
2019-01-11 04:31:00,3
2019-01-11 04:34:00,11
2019-01-11 04:35:00,1
2019-01-11 05:09:00,2
2019-01-11 06:15:00,1
2019-01-11 10:03:00,1
2019-01-11 11:15:00,2
2019-01-11 11:16:00,1
2019-01-11 11:59:00,1
2019-01-11 12:58:00,1
2019-01-11 14:53:00,1
2019-01-11 15:45:00,1
2019-01-11 16:12:00,1
2019-01-11 16:33:00,1
2019-01-11 16:57:00,1
2019-01-11 19:20:00,1
2019-01-11 20:21:00,1
2019-01-11 20:29:00,1
2019-01-11 21:49:00,1
2019-01-11 23:03:00,1
