14,select * from sppLines where specObjId=#
2019-06-24 03:38:00,1
2019-06-24 14:17:00,1
2019-06-24 16:46:00,1
2019-06-24 17:36:00,1
2019-06-24 17:37:00,1
2019-06-24 19:43:00,1
2019-06-24 20:02:00,1
2019-06-24 20:10:00,1
2019-06-24 20:20:00,1
2019-06-24 21:38:00,1
2019-06-24 21:40:00,1
2019-06-24 21:56:00,1
2019-06-24 23:11:00,1
2019-06-24 23:57:00,1
