92,select * from Field where fieldId=#
2019-06-24 00:45:00,1
2019-06-24 01:51:00,1
2019-06-24 03:20:00,1
2019-06-24 03:54:00,1
2019-06-24 04:25:00,1
2019-06-24 06:04:00,1
2019-06-24 06:55:00,1
2019-06-24 06:57:00,1
2019-06-24 07:07:00,1
2019-06-24 07:12:00,1
2019-06-24 07:19:00,1
2019-06-24 07:30:00,1
2019-06-24 07:34:00,1
2019-06-24 07:44:00,1
2019-06-24 08:14:00,1
2019-06-24 08:36:00,1
2019-06-24 09:16:00,1
2019-06-24 09:23:00,1
2019-06-24 09:45:00,1
2019-06-24 10:15:00,1
2019-06-24 10:47:00,1
2019-06-24 11:14:00,3
2019-06-24 11:23:00,1
2019-06-24 11:56:00,1
2019-06-24 12:04:00,1
2019-06-24 13:14:00,1
2019-06-24 13:47:00,1
2019-06-24 13:49:00,1
2019-06-24 13:51:00,1
2019-06-24 13:52:00,2
2019-06-24 13:56:00,1
2019-06-24 13:57:00,1
2019-06-24 14:18:00,1
2019-06-24 14:20:00,1
2019-06-24 14:24:00,1
2019-06-24 14:34:00,1
2019-06-24 14:56:00,1
2019-06-24 15:22:00,1
2019-06-24 15:31:00,1
2019-06-24 15:50:00,1
2019-06-24 15:52:00,1
2019-06-24 16:16:00,1
2019-06-24 16:43:00,1
2019-06-24 16:44:00,1
2019-06-24 16:48:00,1
2019-06-24 17:22:00,1
2019-06-24 17:23:00,1
2019-06-24 18:01:00,1
2019-06-24 18:51:00,1
2019-06-24 19:04:00,1
2019-06-24 19:05:00,1
2019-06-24 19:07:00,1
2019-06-24 19:08:00,1
2019-06-24 19:13:00,3
2019-06-24 19:16:00,1
2019-06-24 20:00:00,1
2019-06-24 20:10:00,2
2019-06-24 20:18:00,2
2019-06-24 20:22:00,1
2019-06-24 20:28:00,1
2019-06-24 20:29:00,1
2019-06-24 20:53:00,1
2019-06-24 20:55:00,1
2019-06-24 20:57:00,1
2019-06-24 21:00:00,1
2019-06-24 21:01:00,1
2019-06-24 21:04:00,1
2019-06-24 21:05:00,1
2019-06-24 21:06:00,1
2019-06-24 21:11:00,1
2019-06-24 21:18:00,1
2019-06-24 21:36:00,1
2019-06-24 21:39:00,1
2019-06-24 21:48:00,1
2019-06-24 22:00:00,1
2019-06-24 22:13:00,1
2019-06-24 22:23:00,1
2019-06-24 22:26:00,1
2019-06-24 22:31:00,1
2019-06-24 22:35:00,1
2019-06-24 22:38:00,1
2019-06-24 23:07:00,1
2019-06-24 23:12:00,1
2019-06-24 23:44:00,1
2019-06-24 23:51:00,1
