320,select * from dbo.fDocColumns(&&&)
2019-06-24 00:01:00,1
2019-06-24 00:06:00,2
2019-06-24 00:23:00,2
2019-06-24 00:50:00,2
2019-06-24 00:51:00,1
2019-06-24 01:25:00,2
2019-06-24 01:28:00,1
2019-06-24 01:43:00,1
2019-06-24 01:50:00,1
2019-06-24 02:19:00,1
2019-06-24 02:21:00,5
2019-06-24 02:22:00,7
2019-06-24 02:23:00,7
2019-06-24 02:24:00,9
2019-06-24 02:25:00,10
2019-06-24 02:26:00,9
2019-06-24 02:27:00,1
2019-06-24 02:46:00,1
2019-06-24 02:49:00,1
2019-06-24 02:56:00,2
2019-06-24 02:57:00,5
2019-06-24 03:05:00,1
2019-06-24 03:22:00,2
2019-06-24 04:21:00,1
2019-06-24 04:28:00,1
2019-06-24 04:30:00,1
2019-06-24 04:42:00,1
2019-06-24 04:58:00,1
2019-06-24 05:00:00,1
2019-06-24 05:03:00,1
2019-06-24 05:14:00,1
2019-06-24 05:20:00,1
2019-06-24 05:21:00,1
2019-06-24 05:35:00,1
2019-06-24 05:39:00,1
2019-06-24 05:48:00,2
2019-06-24 06:00:00,1
2019-06-24 06:03:00,1
2019-06-24 06:09:00,1
2019-06-24 06:13:00,1
2019-06-24 06:22:00,1
2019-06-24 06:30:00,3
2019-06-24 06:34:00,1
2019-06-24 06:38:00,1
2019-06-24 07:11:00,1
2019-06-24 07:15:00,1
2019-06-24 07:36:00,1
2019-06-24 07:43:00,2
2019-06-24 07:49:00,2
2019-06-24 07:50:00,4
2019-06-24 07:51:00,1
2019-06-24 08:08:00,1
2019-06-24 08:16:00,1
2019-06-24 08:24:00,1
2019-06-24 08:40:00,1
2019-06-24 08:50:00,1
2019-06-24 08:54:00,1
2019-06-24 09:00:00,4
2019-06-24 09:09:00,1
2019-06-24 09:14:00,1
2019-06-24 09:27:00,2
2019-06-24 09:38:00,1
2019-06-24 09:43:00,1
2019-06-24 09:45:00,1
2019-06-24 10:08:00,2
2019-06-24 10:17:00,1
2019-06-24 10:18:00,1
2019-06-24 10:20:00,3
2019-06-24 10:21:00,1
2019-06-24 10:23:00,1
2019-06-24 10:30:00,1
2019-06-24 10:32:00,3
2019-06-24 10:34:00,2
2019-06-24 10:35:00,4
2019-06-24 10:42:00,1
2019-06-24 10:45:00,2
2019-06-24 10:46:00,3
2019-06-24 10:47:00,2
2019-06-24 10:48:00,1
2019-06-24 10:50:00,1
2019-06-24 10:56:00,1
2019-06-24 11:03:00,2
2019-06-24 11:05:00,1
2019-06-24 11:18:00,1
2019-06-24 11:20:00,1
2019-06-24 11:23:00,1
2019-06-24 11:27:00,1
2019-06-24 11:37:00,1
2019-06-24 11:58:00,1
2019-06-24 12:02:00,1
2019-06-24 12:43:00,1
2019-06-24 12:44:00,1
2019-06-24 12:45:00,1
2019-06-24 13:02:00,4
2019-06-24 13:18:00,1
2019-06-24 13:36:00,2
2019-06-24 13:37:00,1
2019-06-24 13:39:00,1
2019-06-24 13:41:00,3
2019-06-24 13:45:00,1
2019-06-24 14:03:00,1
2019-06-24 14:16:00,1
2019-06-24 14:19:00,2
2019-06-24 14:42:00,1
2019-06-24 14:46:00,1
2019-06-24 14:49:00,2
2019-06-24 15:12:00,4
2019-06-24 15:13:00,1
2019-06-24 15:19:00,1
2019-06-24 15:25:00,1
2019-06-24 15:26:00,1
2019-06-24 15:27:00,1
2019-06-24 15:31:00,1
2019-06-24 15:37:00,1
2019-06-24 15:45:00,1
2019-06-24 15:49:00,1
2019-06-24 15:58:00,1
2019-06-24 16:23:00,3
2019-06-24 16:27:00,1
2019-06-24 16:46:00,1
2019-06-24 16:47:00,1
2019-06-24 16:49:00,1
2019-06-24 17:10:00,1
2019-06-24 17:14:00,2
2019-06-24 17:16:00,5
2019-06-24 17:48:00,1
2019-06-24 17:55:00,1
2019-06-24 17:59:00,2
2019-06-24 18:13:00,1
2019-06-24 18:32:00,1
2019-06-24 18:35:00,1
2019-06-24 18:48:00,1
2019-06-24 19:05:00,2
2019-06-24 19:06:00,1
2019-06-24 19:10:00,2
2019-06-24 19:17:00,1
2019-06-24 19:20:00,2
2019-06-24 19:26:00,1
2019-06-24 19:38:00,1
2019-06-24 19:46:00,2
2019-06-24 19:49:00,1
2019-06-24 19:50:00,2
2019-06-24 19:51:00,4
2019-06-24 19:52:00,1
2019-06-24 19:53:00,4
2019-06-24 19:56:00,2
2019-06-24 19:59:00,7
2019-06-24 20:00:00,3
2019-06-24 20:02:00,1
2019-06-24 20:10:00,1
2019-06-24 20:23:00,1
2019-06-24 20:25:00,1
2019-06-24 20:30:00,1
2019-06-24 20:38:00,1
2019-06-24 20:42:00,1
2019-06-24 20:46:00,1
2019-06-24 20:47:00,1
2019-06-24 20:55:00,1
2019-06-24 20:58:00,1
2019-06-24 21:01:00,1
2019-06-24 21:02:00,1
